example_id                                                         | status  | run_time        |
./spec/controllers/questions_controller_spec.rb[1:8:1:3:2:2]       | passed  | 0.01605 seconds |
./spec/controllers/questions_controller_spec.rb[1:9:1:1:1:1]       | passed  | 0.01375 seconds |
./spec/controllers/questions_controller_spec.rb[1:9:1:1:1:2]       | passed  | 0.01492 seconds |
./spec/controllers/rewards_controller_spec.rb[1:1:1]               | passed  | 0.15781 seconds |
./spec/controllers/rewards_controller_spec.rb[1:1:2]               | passed  | 0.13225 seconds |
./spec/features/answer/comment_spec.rb[1:1]                        | passed  | 8.33 seconds    |
./spec/features/answer/comment_spec.rb[1:2]                        | passed  | 1.61 seconds    |
./spec/features/answer/comment_spec.rb[1:3]                        | passed  | 5.84 seconds    |
./spec/features/answer/create_spec.rb[1:1:1]                       | passed  | 1.74 seconds    |
./spec/features/answer/create_spec.rb[1:1:2]                       | passed  | 1.62 seconds    |
./spec/features/answer/create_spec.rb[1:1:3]                       | passed  | 1.68 seconds    |
./spec/features/answer/create_spec.rb[1:1:4]                       | passed  | 2.88 seconds    |
./spec/features/answer/create_spec.rb[1:1:5]                       | passed  | 2.8 seconds     |
./spec/features/answer/create_spec.rb[1:2:1]                       | passed  | 0.17801 seconds |
./spec/features/answer/create_spec.rb[1:3:1]                       | passed  | 2.46 seconds    |
./spec/features/answer/delete_spec.rb[1:1]                         | passed  | 0.54136 seconds |
./spec/features/answer/delete_spec.rb[1:2]                         | passed  | 0.41494 seconds |
./spec/features/answer/delete_spec.rb[1:3]                         | passed  | 0.04924 seconds |
./spec/features/answer/edit_spec.rb[1:1]                           | passed  | 0.36628 seconds |
./spec/features/answer/edit_spec.rb[1:2]                           | passed  | 0.13091 seconds |
./spec/features/answer/edit_spec.rb[1:3:1]                         | passed  | 1.75 seconds    |
./spec/features/answer/edit_spec.rb[1:3:2]                         | passed  | 1.66 seconds    |
./spec/features/answer/edit_spec.rb[1:3:3]                         | passed  | 1.66 seconds    |
./spec/features/answer/edit_spec.rb[1:3:4]                         | passed  | 1.67 seconds    |
./spec/features/answer/edit_spec.rb[1:3:5]                         | passed  | 2.81 seconds    |
./spec/features/answer/edit_spec.rb[1:3:6]                         | passed  | 2.79 seconds    |
./spec/features/answer/edit_spec.rb[1:3:7]                         | passed  | 3.03 seconds    |
./spec/features/answer/rating_spec.rb[1:1]                         | passed  | 0.37596 seconds |
./spec/features/answer/rating_spec.rb[1:2]                         | passed  | 0.23193 seconds |
./spec/features/answer/rating_spec.rb[1:3]                         | passed  | 0.14962 seconds |
./spec/features/answer/rating_spec.rb[2:1]                         | passed  | 0.22818 seconds |
./spec/features/answer/rating_spec.rb[2:2]                         | passed  | 0.21632 seconds |
./spec/features/answer/rating_spec.rb[2:3]                         | passed  | 0.20504 seconds |
./spec/features/answer/vote_spec.rb[1:1:1]                         | passed  | 0.38791 seconds |
./spec/features/answer/vote_spec.rb[1:1:2]                         | passed  | 1.54 seconds    |
./spec/features/answer/vote_spec.rb[1:1:3]                         | passed  | 1.65 seconds    |
./spec/features/answer/vote_spec.rb[1:1:4]                         | passed  | 1.59 seconds    |
./spec/features/question/comment_spec.rb[1:1]                      | passed  | 0.48027 seconds |
./spec/features/question/comment_spec.rb[1:2]                      | passed  | 0.51945 seconds |
./spec/features/question/comment_spec.rb[1:3]                      | passed  | 1.15 seconds    |
./spec/features/question/create_spec.rb[1:1:1]                     | passed  | 1.79 seconds    |
./spec/features/question/create_spec.rb[1:1:2]                     | passed  | 1.65 seconds    |
./spec/features/question/create_spec.rb[1:1:3]                     | passed  | 1.77 seconds    |
./spec/features/question/create_spec.rb[1:1:4]                     | passed  | 1.8 seconds     |
./spec/features/question/create_spec.rb[1:1:5]                     | passed  | 1.77 seconds    |
./spec/features/question/create_spec.rb[1:2:1]                     | passed  | 0.03345 seconds |
./spec/features/question/create_spec.rb[1:3:1]                     | passed  | 2.27 seconds    |
./spec/features/question/delete_spec.rb[1:1]                       | passed  | 0.2865 seconds  |
./spec/features/question/delete_spec.rb[1:2]                       | passed  | 0.20539 seconds |
./spec/features/question/delete_spec.rb[1:3]                       | passed  | 0.07531 seconds |
./spec/features/question/edit_spec.rb[1:1]                         | passed  | 0.3763 seconds  |
./spec/features/question/edit_spec.rb[1:2]                         | passed  | 0.12408 seconds |
./spec/features/question/edit_spec.rb[1:3:1]                       | passed  | 0.57522 seconds |
./spec/features/question/edit_spec.rb[1:3:2]                       | passed  | 0.5453 seconds  |
./spec/features/question/edit_spec.rb[1:3:3]                       | passed  | 0.52836 seconds |
./spec/features/question/edit_spec.rb[1:3:4]                       | passed  | 0.58798 seconds |
./spec/features/question/edit_spec.rb[1:3:5]                       | passed  | 1.7 seconds     |
./spec/features/question/edit_spec.rb[1:3:6]                       | passed  | 1.6 seconds     |
./spec/features/question/edit_spec.rb[1:3:7]                       | passed  | 2.84 seconds    |
./spec/features/question/list_spec.rb[1:1]                         | passed  | 0.18525 seconds |
./spec/features/question/view_question_with_answers_spec.rb[1:1]   | passed  | 0.08279 seconds |
./spec/features/question/vote_spec.rb[1:1:1]                       | passed  | 0.3887 seconds  |
./spec/features/question/vote_spec.rb[1:1:2]                       | passed  | 0.47514 seconds |
./spec/features/question/vote_spec.rb[1:1:3]                       | passed  | 0.53538 seconds |
./spec/features/question/vote_spec.rb[1:1:4]                       | passed  | 0.53034 seconds |
./spec/features/user/login_spec.rb[1:1]                            | passed  | 0.07266 seconds |
./spec/features/user/login_spec.rb[1:2]                            | passed  | 0.14476 seconds |
./spec/features/user/login_spec.rb[2:1:1]                          | passed  | 0.06634 seconds |
./spec/features/user/login_spec.rb[2:1:2]                          | passed  | 0.05616 seconds |
./spec/features/user/login_spec.rb[2:2:1]                          | passed  | 0.16541 seconds |
./spec/features/user/logout_spec.rb[1:1:1]                         | passed  | 0.12744 seconds |
./spec/features/user/logout_spec.rb[1:2]                           | passed  | 0.02278 seconds |
./spec/features/user/registration_spec.rb[1:1]                     | passed  | 0.06666 seconds |
./spec/features/user/registration_spec.rb[1:2]                     | passed  | 0.07244 seconds |
./spec/mailers/email_registration_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/models/ability_spec.rb[1:1:1]                               | passed  | 0.001 seconds   |
./spec/models/ability_spec.rb[1:1:2]                               | passed  | 0.00061 seconds |
./spec/models/ability_spec.rb[1:1:3]                               | passed  | 0.00075 seconds |
./spec/models/ability_spec.rb[1:1:4]                               | passed  | 0.0006 seconds  |
./spec/models/ability_spec.rb[1:2:1]                               | passed  | 0.00448 seconds |
./spec/models/ability_spec.rb[1:3:1]                               | passed  | 0.00402 seconds |
./spec/models/ability_spec.rb[1:3:2]                               | passed  | 0.00393 seconds |
./spec/models/ability_spec.rb[1:3:3]                               | passed  | 0.00382 seconds |
./spec/models/ability_spec.rb[1:3:4]                               | passed  | 0.00389 seconds |
./spec/models/ability_spec.rb[1:3:5]                               | passed  | 0.00394 seconds |
./spec/models/ability_spec.rb[1:3:6]                               | passed  | 0.0039 seconds  |
./spec/models/ability_spec.rb[1:3:7]                               | passed  | 0.0041 seconds  |
./spec/models/ability_spec.rb[1:3:8]                               | passed  | 0.00532 seconds |
./spec/models/ability_spec.rb[1:3:9]                               | passed  | 0.00523 seconds |
./spec/models/ability_spec.rb[1:3:10]                              | passed  | 0.00946 seconds |
./spec/models/ability_spec.rb[1:3:11]                              | passed  | 0.00577 seconds |
./spec/models/ability_spec.rb[1:3:12]                              | passed  | 0.00913 seconds |
./spec/models/ability_spec.rb[1:3:13]                              | passed  | 0.005 seconds   |
./spec/models/ability_spec.rb[1:3:14]                              | passed  | 0.01034 seconds |
./spec/models/ability_spec.rb[1:3:15]                              | passed  | 0.00552 seconds |
./spec/models/ability_spec.rb[1:3:16]                              | passed  | 0.00933 seconds |
./spec/models/ability_spec.rb[1:3:17]                              | passed  | 0.00498 seconds |
./spec/models/ability_spec.rb[1:3:18]                              | passed  | 0.00979 seconds |
./spec/models/ability_spec.rb[1:3:19]                              | passed  | 0.00496 seconds |
./spec/models/ability_spec.rb[1:3:20]                              | passed  | 0.01093 seconds |
./spec/models/ability_spec.rb[1:3:21]                              | passed  | 0.00547 seconds |
./spec/models/ability_spec.rb[1:3:22]                              | passed  | 0.0091 seconds  |
./spec/models/ability_spec.rb[1:3:23]                              | passed  | 0.00904 seconds |
./spec/models/ability_spec.rb[1:3:24]                              | passed  | 0.00894 seconds |
./spec/models/ability_spec.rb[1:3:25]                              | passed  | 0.0135 seconds  |
./spec/models/ability_spec.rb[1:3:26]                              | passed  | 0.00842 seconds |
./spec/models/ability_spec.rb[1:3:27]                              | passed  | 0.01265 seconds |
./spec/models/ability_spec.rb[1:3:28]                              | passed  | 0.00818 seconds |
./spec/models/ability_spec.rb[1:3:29]                              | passed  | 0.01344 seconds |
./spec/models/ability_spec.rb[1:3:30]                              | passed  | 0.00932 seconds |
./spec/models/ability_spec.rb[1:3:31]                              | passed  | 0.01572 seconds |
./spec/models/ability_spec.rb[1:3:32]                              | passed  | 0.00798 seconds |
./spec/models/ability_spec.rb[1:3:33]                              | passed  | 0.01331 seconds |
./spec/models/ability_spec.rb[1:3:34]                              | passed  | 0.00869 seconds |
./spec/models/ability_spec.rb[1:3:35]                              | passed  | 0.0123 seconds  |
./spec/models/ability_spec.rb[1:3:36]                              | passed  | 0.00858 seconds |
./spec/models/ability_spec.rb[1:3:37]                              | passed  | 0.013 seconds   |
./spec/models/ability_spec.rb[1:3:38]                              | passed  | 0.01346 seconds |
./spec/models/answer_spec.rb[1:1]                                  | passed  | 0.00156 seconds |
./spec/models/answer_spec.rb[1:2]                                  | passed  | 0.00057 seconds |
./spec/models/answer_spec.rb[1:3]                                  | passed  | 0.00051 seconds |
./spec/models/answer_spec.rb[1:4]                                  | passed  | 0.0021 seconds  |
./spec/models/answer_spec.rb[1:5]                                  | passed  | 0.00307 seconds |
./spec/models/answer_spec.rb[1:6:1:1]                              | passed  | 0.02663 seconds |
./spec/models/answer_spec.rb[1:6:1:2]                              | passed  | 0.02571 seconds |
./spec/models/answer_spec.rb[1:6:1:3]                              | passed  | 0.03228 seconds |
./spec/models/answer_spec.rb[1:6:1:4]                              | passed  | 0.02698 seconds |
./spec/models/answer_spec.rb[1:6:1:5]                              | passed  | 0.0284 seconds  |
./spec/models/answer_spec.rb[1:7:1:1]                              | passed  | 0.00087 seconds |
./spec/models/comment_spec.rb[1:1]                                 | passed  | 0.00136 seconds |
./spec/models/comment_spec.rb[1:2]                                 | passed  | 0.00126 seconds |
./spec/models/comment_spec.rb[1:3]                                 | passed  | 0.00188 seconds |
./spec/models/comment_spec.rb[1:4]                                 | passed  | 0.00169 seconds |
./spec/models/email_registration_spec.rb[1:1]                      | passed  | 0.00229 seconds |
./spec/models/email_registration_spec.rb[1:2]                      | passed  | 0.00202 seconds |
./spec/models/identity_spec.rb[1:1]                                | passed  | 0.00811 seconds |
./spec/models/identity_spec.rb[1:2]                                | passed  | 0.00265 seconds |
./spec/models/identity_spec.rb[1:3]                                | passed  | 0.00327 seconds |
./spec/models/link_spec.rb[1:1]                                    | passed  | 0.00139 seconds |
./spec/models/link_spec.rb[1:2]                                    | passed  | 0.00217 seconds |
./spec/models/link_spec.rb[1:3]                                    | passed  | 0.00241 seconds |
./spec/models/link_spec.rb[1:4]                                    | passed  | 0.00262 seconds |
./spec/models/link_spec.rb[1:5]                                    | passed  | 0.00646 seconds |
./spec/models/link_spec.rb[1:6]                                    | passed  | 0.00064 seconds |
./spec/models/link_spec.rb[1:7]                                    | passed  | 0.0005 seconds  |
./spec/models/question_spec.rb[1:1]                                | passed  | 0.00082 seconds |
./spec/models/question_spec.rb[1:2]                                | passed  | 0.00049 seconds |
./spec/models/question_spec.rb[1:3]                                | passed  | 0.00047 seconds |
./spec/models/question_spec.rb[1:4]                                | passed  | 0.00261 seconds |
./spec/models/question_spec.rb[1:5]                                | passed  | 0.00192 seconds |
./spec/models/question_spec.rb[1:6]                                | passed  | 0.00063 seconds |
./spec/models/question_spec.rb[1:7:1:1]                            | passed  | 0.02144 seconds |
./spec/models/question_spec.rb[1:7:1:2]                            | passed  | 0.02469 seconds |
./spec/models/question_spec.rb[1:7:1:3]                            | passed  | 0.02744 seconds |
./spec/models/question_spec.rb[1:7:1:4]                            | passed  | 0.02367 seconds |
./spec/models/question_spec.rb[1:7:1:5]                            | passed  | 0.02319 seconds |
./spec/models/question_spec.rb[1:8:1:1]                            | passed  | 0.00064 seconds |
./spec/models/reward_spec.rb[1:1]                                  | passed  | 0.0012 seconds  |
./spec/models/reward_spec.rb[1:2]                                  | passed  | 0.00066 seconds |
./spec/models/reward_spec.rb[1:3]                                  | passed  | 0.00062 seconds |
./spec/models/reward_spec.rb[1:4]                                  | passed  | 0.00206 seconds |
./spec/models/user_spec.rb[1:1]                                    | passed  | 0.00236 seconds |
./spec/models/user_spec.rb[1:2]                                    | passed  | 0.00188 seconds |
./spec/models/user_spec.rb[1:3:1]                                  | passed  | 0.2212 seconds  |
./spec/models/user_spec.rb[1:4:1]                                  | passed  | 0.0298 seconds  |
./spec/models/user_spec.rb[1:5:1]                                  | passed  | 0.00492 seconds |
./spec/services/user/find_for_auth_spec.rb[1:1:1]                  | passed  | 0.00623 seconds |
./spec/services/user/find_for_auth_spec.rb[1:2:1]                  | passed  | 0.00644 seconds |
./spec/services/user/find_for_auth_spec.rb[1:2:2]                  | passed  | 0.00638 seconds |
./spec/services/user/find_for_auth_spec.rb[1:2:3]                  | passed  | 0.00617 seconds |
./spec/services/user/find_for_auth_spec.rb[1:3:1]                  | passed  | 0.01074 seconds |
./spec/services/user/find_for_auth_spec.rb[1:3:2]                  | passed  | 0.00957 seconds |
