example_id                                                       | status  | run_time        |
./spec/controllers/questions_controller_spec.rb[1:5:2:1]         | passed  | 0.00914 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:1]         | passed  | 0.0162 seconds  |
./spec/controllers/questions_controller_spec.rb[1:6:1:2]         | passed  | 0.01518 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:1]         | passed  | 0.01461 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:1]           | passed  | 0.01547 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:2]           | passed  | 0.0152 seconds  |
./spec/controllers/questions_controller_spec.rb[1:7:3]           | passed  | 0.01484 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:1:1:1]     | passed  | 0.01494 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:1:1:2]     | passed  | 0.0139 seconds  |
./spec/controllers/questions_controller_spec.rb[1:8:1:1:2:1]     | passed  | 0.01708 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:2:1:1]     | passed  | 0.01364 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:2:1:2]     | passed  | 0.01285 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:2:2:1]     | passed  | 0.01703 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:3:1:1]     | passed  | 0.01392 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:3:2:1]     | passed  | 0.03388 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:3:2:2]     | passed  | 0.01559 seconds |
./spec/controllers/questions_controller_spec.rb[1:9:1:1:1:1]     | passed  | 0.01607 seconds |
./spec/controllers/questions_controller_spec.rb[1:9:1:1:1:2]     | passed  | 0.0173 seconds  |
./spec/controllers/rewards_controller_spec.rb[1:1:1]             | passed  | 0.10002 seconds |
./spec/controllers/rewards_controller_spec.rb[1:1:2]             | passed  | 0.04789 seconds |
./spec/features/answer/comment_spec.rb[1:1]                      | passed  | 5.48 seconds    |
./spec/features/answer/comment_spec.rb[1:2]                      | passed  | 1.64 seconds    |
./spec/features/answer/comment_spec.rb[1:3]                      | passed  | 6.85 seconds    |
./spec/features/answer/create_spec.rb[1:1:1]                     | passed  | 1.77 seconds    |
./spec/features/answer/create_spec.rb[1:1:2]                     | passed  | 1.59 seconds    |
./spec/features/answer/create_spec.rb[1:1:3]                     | passed  | 1.69 seconds    |
./spec/features/answer/create_spec.rb[1:1:4]                     | passed  | 2.9 seconds     |
./spec/features/answer/create_spec.rb[1:1:5]                     | passed  | 2.86 seconds    |
./spec/features/answer/create_spec.rb[1:2:1]                     | passed  | 0.17851 seconds |
./spec/features/answer/create_spec.rb[1:3:1]                     | passed  | 2.35 seconds    |
./spec/features/answer/delete_spec.rb[1:1]                       | passed  | 0.53647 seconds |
./spec/features/answer/delete_spec.rb[1:2]                       | passed  | 0.42165 seconds |
./spec/features/answer/delete_spec.rb[1:3]                       | passed  | 0.05157 seconds |
./spec/features/answer/edit_spec.rb[1:1]                         | passed  | 0.36407 seconds |
./spec/features/answer/edit_spec.rb[1:2]                         | passed  | 0.13718 seconds |
./spec/features/answer/edit_spec.rb[1:3:1]                       | passed  | 1.72 seconds    |
./spec/features/answer/edit_spec.rb[1:3:2]                       | passed  | 1.7 seconds     |
./spec/features/answer/edit_spec.rb[1:3:3]                       | passed  | 1.73 seconds    |
./spec/features/answer/edit_spec.rb[1:3:4]                       | passed  | 1.7 seconds     |
./spec/features/answer/edit_spec.rb[1:3:5]                       | passed  | 2.9 seconds     |
./spec/features/answer/edit_spec.rb[1:3:6]                       | passed  | 2.83 seconds    |
./spec/features/answer/edit_spec.rb[1:3:7]                       | passed  | 2.94 seconds    |
./spec/features/answer/rating_spec.rb[1:1]                       | passed  | 0.3439 seconds  |
./spec/features/answer/rating_spec.rb[1:2]                       | passed  | 0.21296 seconds |
./spec/features/answer/rating_spec.rb[1:3]                       | passed  | 0.12959 seconds |
./spec/features/answer/rating_spec.rb[2:1]                       | passed  | 0.24101 seconds |
./spec/features/answer/rating_spec.rb[2:2]                       | passed  | 0.2066 seconds  |
./spec/features/answer/rating_spec.rb[2:3]                       | passed  | 0.20645 seconds |
./spec/features/answer/vote_spec.rb[1:1:1]                       | passed  | 0.47714 seconds |
./spec/features/answer/vote_spec.rb[1:1:2]                       | passed  | 1.55 seconds    |
./spec/features/answer/vote_spec.rb[1:1:3]                       | passed  | 1.62 seconds    |
./spec/features/answer/vote_spec.rb[1:1:4]                       | passed  | 1.63 seconds    |
./spec/features/question/comment_spec.rb[1:1]                    | passed  | 0.48143 seconds |
./spec/features/question/comment_spec.rb[1:2]                    | passed  | 0.47897 seconds |
./spec/features/question/comment_spec.rb[1:3]                    | passed  | 1.1 seconds     |
./spec/features/question/create_spec.rb[1:1:1]                   | passed  | 1.69 seconds    |
./spec/features/question/create_spec.rb[1:1:2]                   | passed  | 1.61 seconds    |
./spec/features/question/create_spec.rb[1:1:3]                   | passed  | 1.76 seconds    |
./spec/features/question/create_spec.rb[1:1:4]                   | passed  | 1.72 seconds    |
./spec/features/question/create_spec.rb[1:1:5]                   | passed  | 1.89 seconds    |
./spec/features/question/create_spec.rb[1:2:1]                   | passed  | 0.03165 seconds |
./spec/features/question/create_spec.rb[1:3:1]                   | passed  | 2.67 seconds    |
./spec/features/question/delete_spec.rb[1:1]                     | passed  | 0.33202 seconds |
./spec/features/question/delete_spec.rb[1:2]                     | passed  | 0.21428 seconds |
./spec/features/question/delete_spec.rb[1:3]                     | passed  | 0.0812 seconds  |
./spec/features/question/edit_spec.rb[1:1]                       | passed  | 0.42053 seconds |
./spec/features/question/edit_spec.rb[1:2]                       | passed  | 0.10947 seconds |
./spec/features/question/edit_spec.rb[1:3:1]                     | passed  | 0.55364 seconds |
./spec/features/question/edit_spec.rb[1:3:2]                     | passed  | 0.63527 seconds |
./spec/features/question/edit_spec.rb[1:3:3]                     | passed  | 0.53839 seconds |
./spec/features/question/edit_spec.rb[1:3:4]                     | passed  | 0.61575 seconds |
./spec/features/question/edit_spec.rb[1:3:5]                     | passed  | 1.72 seconds    |
./spec/features/question/edit_spec.rb[1:3:6]                     | passed  | 1.7 seconds     |
./spec/features/question/edit_spec.rb[1:3:7]                     | passed  | 2.98 seconds    |
./spec/features/question/list_spec.rb[1:1]                       | passed  | 0.2245 seconds  |
./spec/features/question/view_question_with_answers_spec.rb[1:1] | passed  | 0.09569 seconds |
./spec/features/question/vote_spec.rb[1:1:1]                     | passed  | 0.48642 seconds |
./spec/features/question/vote_spec.rb[1:1:2]                     | passed  | 0.4717 seconds  |
./spec/features/question/vote_spec.rb[1:1:3]                     | passed  | 0.50885 seconds |
./spec/features/question/vote_spec.rb[1:1:4]                     | passed  | 0.53897 seconds |
./spec/features/user/login_spec.rb[1:1]                          | passed  | 0.06168 seconds |
./spec/features/user/login_spec.rb[1:2]                          | passed  | 0.05277 seconds |
./spec/features/user/login_spec.rb[2:1]                          | passed  | 0.07744 seconds |
./spec/features/user/login_spec.rb[2:2]                          | passed  | 0.07036 seconds |
./spec/features/user/logout_spec.rb[1:1:1]                       | passed  | 0.12718 seconds |
./spec/features/user/logout_spec.rb[1:2]                         | passed  | 0.02744 seconds |
./spec/features/user/registration_spec.rb[1:1]                   | passed  | 0.07555 seconds |
./spec/features/user/registration_spec.rb[1:2]                   | passed  | 0.07101 seconds |
./spec/models/answer_spec.rb[1:1]                                | passed  | 0.00176 seconds |
./spec/models/answer_spec.rb[1:2]                                | passed  | 0.00058 seconds |
./spec/models/answer_spec.rb[1:3]                                | passed  | 0.00067 seconds |
./spec/models/answer_spec.rb[1:4]                                | passed  | 0.00208 seconds |
./spec/models/answer_spec.rb[1:5]                                | passed  | 0.00198 seconds |
./spec/models/answer_spec.rb[1:6:1:1]                            | passed  | 0.02529 seconds |
./spec/models/answer_spec.rb[1:6:1:2]                            | passed  | 0.02614 seconds |
./spec/models/answer_spec.rb[1:6:1:3]                            | passed  | 0.02979 seconds |
./spec/models/answer_spec.rb[1:6:1:4]                            | passed  | 0.03468 seconds |
./spec/models/answer_spec.rb[1:6:1:5]                            | passed  | 0.0274 seconds  |
./spec/models/answer_spec.rb[1:7:1:1]                            | passed  | 0.00069 seconds |
./spec/models/comment_spec.rb[1:1]                               | passed  | 0.00138 seconds |
./spec/models/comment_spec.rb[1:2]                               | passed  | 0.00134 seconds |
./spec/models/comment_spec.rb[1:3]                               | passed  | 0.00187 seconds |
./spec/models/comment_spec.rb[1:4]                               | passed  | 0.00183 seconds |
./spec/models/identity_spec.rb[1:1]                              | passed  | 0.00146 seconds |
./spec/models/identity_spec.rb[1:2]                              | passed  | 0.0028 seconds  |
./spec/models/identity_spec.rb[1:3]                              | passed  | 0.00223 seconds |
./spec/models/link_spec.rb[1:1]                                  | passed  | 0.00132 seconds |
./spec/models/link_spec.rb[1:2]                                  | passed  | 0.00239 seconds |
./spec/models/link_spec.rb[1:3]                                  | passed  | 0.0024 seconds  |
./spec/models/link_spec.rb[1:4]                                  | passed  | 0.00244 seconds |
./spec/models/link_spec.rb[1:5]                                  | passed  | 0.00568 seconds |
./spec/models/link_spec.rb[1:6]                                  | passed  | 0.00065 seconds |
./spec/models/link_spec.rb[1:7]                                  | passed  | 0.00042 seconds |
./spec/models/question_spec.rb[1:1]                              | passed  | 0.00076 seconds |
./spec/models/question_spec.rb[1:2]                              | passed  | 0.00057 seconds |
./spec/models/question_spec.rb[1:3]                              | passed  | 0.00044 seconds |
./spec/models/question_spec.rb[1:4]                              | passed  | 0.00268 seconds |
./spec/models/question_spec.rb[1:5]                              | passed  | 0.00212 seconds |
./spec/models/question_spec.rb[1:6]                              | passed  | 0.00055 seconds |
./spec/models/question_spec.rb[1:7:1:1]                          | passed  | 0.02292 seconds |
./spec/models/question_spec.rb[1:7:1:2]                          | passed  | 0.02272 seconds |
./spec/models/question_spec.rb[1:7:1:3]                          | passed  | 0.02619 seconds |
./spec/models/question_spec.rb[1:7:1:4]                          | passed  | 0.02253 seconds |
./spec/models/question_spec.rb[1:7:1:5]                          | passed  | 0.02239 seconds |
./spec/models/question_spec.rb[1:8:1:1]                          | passed  | 0.0008 seconds  |
./spec/models/reward_spec.rb[1:1]                                | passed  | 0.00149 seconds |
./spec/models/reward_spec.rb[1:2]                                | passed  | 0.00084 seconds |
./spec/models/reward_spec.rb[1:3]                                | passed  | 0.00071 seconds |
./spec/models/reward_spec.rb[1:4]                                | passed  | 0.0024 seconds  |
./spec/models/user_spec.rb[1:1]                                  | passed  | 0.00262 seconds |
./spec/models/user_spec.rb[1:2]                                  | passed  | 0.00219 seconds |
./spec/models/user_spec.rb[1:3:1]                                | passed  | 0.01682 seconds |
./spec/models/user_spec.rb[1:3:2]                                | passed  | 0.01385 seconds |
./spec/models/user_spec.rb[1:4:1]                                | passed  | 0.04422 seconds |
./spec/models/user_spec.rb[1:5:1]                                | passed  | 0.00713 seconds |
./spec/services/user/find_for_auth_spec.rb[1:1:1]                | passed  | 0.00652 seconds |
./spec/services/user/find_for_auth_spec.rb[1:2:1]                | passed  | 0.00779 seconds |
./spec/services/user/find_for_auth_spec.rb[1:2:2]                | passed  | 0.00622 seconds |
./spec/services/user/find_for_auth_spec.rb[1:2:3]                | passed  | 0.0085 seconds  |
./spec/services/user/find_for_auth_spec.rb[1:3:1]                | passed  | 0.00944 seconds |
./spec/services/user/find_for_auth_spec.rb[1:3:2]                | passed  | 0.01142 seconds |
