example_id                                                       | status | run_time        |
./spec/features/answer/edit_spec.rb[1:3:7]                       | passed | 2.99 seconds    |
./spec/features/answer/rating_spec.rb[1:1]                       | passed | 0.30216 seconds |
./spec/features/answer/rating_spec.rb[1:2]                       | passed | 0.2114 seconds  |
./spec/features/answer/rating_spec.rb[1:3]                       | passed | 0.13881 seconds |
./spec/features/answer/rating_spec.rb[2:1]                       | passed | 0.20317 seconds |
./spec/features/answer/rating_spec.rb[2:2]                       | passed | 0.1841 seconds  |
./spec/features/answer/rating_spec.rb[2:3]                       | passed | 0.18283 seconds |
./spec/features/answer/vote_spec.rb[1:1:1]                       | passed | 0.36717 seconds |
./spec/features/answer/vote_spec.rb[1:1:2]                       | passed | 0.45608 seconds |
./spec/features/answer/vote_spec.rb[1:1:3]                       | passed | 0.51143 seconds |
./spec/features/answer/vote_spec.rb[1:1:4]                       | passed | 0.51372 seconds |
./spec/features/question/create_spec.rb[1:1:1]                   | passed | 1.67 seconds    |
./spec/features/question/create_spec.rb[1:1:2]                   | passed | 1.62 seconds    |
./spec/features/question/create_spec.rb[1:1:3]                   | passed | 1.76 seconds    |
./spec/features/question/create_spec.rb[1:1:4]                   | passed | 1.74 seconds    |
./spec/features/question/create_spec.rb[1:1:5]                   | passed | 1.83 seconds    |
./spec/features/question/create_spec.rb[1:2:1]                   | passed | 0.02516 seconds |
./spec/features/question/delete_spec.rb[1:1]                     | passed | 0.26472 seconds |
./spec/features/question/delete_spec.rb[1:2]                     | passed | 0.17567 seconds |
./spec/features/question/delete_spec.rb[1:3]                     | passed | 0.07842 seconds |
./spec/features/question/edit_spec.rb[1:1]                       | passed | 0.36166 seconds |
./spec/features/question/edit_spec.rb[1:2]                       | passed | 0.1221 seconds  |
./spec/features/question/edit_spec.rb[1:3:1]                     | passed | 0.53464 seconds |
./spec/features/question/edit_spec.rb[1:3:2]                     | passed | 0.51053 seconds |
./spec/features/question/edit_spec.rb[1:3:3]                     | passed | 0.51645 seconds |
./spec/features/question/edit_spec.rb[1:3:4]                     | passed | 0.59315 seconds |
./spec/features/question/edit_spec.rb[1:3:5]                     | passed | 1.67 seconds    |
./spec/features/question/edit_spec.rb[1:3:6]                     | passed | 1.68 seconds    |
./spec/features/question/edit_spec.rb[1:3:7]                     | passed | 2.92 seconds    |
./spec/features/question/list_spec.rb[1:1]                       | passed | 0.18 seconds    |
./spec/features/question/view_question_with_answers_spec.rb[1:1] | passed | 0.08495 seconds |
./spec/features/question/vote_spec.rb[1:1:1]                     | passed | 0.37319 seconds |
./spec/features/question/vote_spec.rb[1:1:2]                     | passed | 0.43972 seconds |
./spec/features/question/vote_spec.rb[1:1:3]                     | passed | 0.50086 seconds |
./spec/features/question/vote_spec.rb[1:1:4]                     | passed | 0.51193 seconds |
./spec/features/user/login_spec.rb[1:1]                          | passed | 0.05487 seconds |
./spec/features/user/login_spec.rb[1:2]                          | passed | 0.0448 seconds  |
./spec/features/user/logout_spec.rb[1:1:1]                       | passed | 0.10009 seconds |
./spec/features/user/logout_spec.rb[1:2]                         | passed | 0.01935 seconds |
./spec/features/user/registration_spec.rb[1:1]                   | passed | 0.05677 seconds |
./spec/features/user/registration_spec.rb[1:2]                   | passed | 0.0701 seconds  |
./spec/models/answer_spec.rb[1:1]                                | passed | 0.00201 seconds |
./spec/models/answer_spec.rb[1:2]                                | passed | 0.00061 seconds |
./spec/models/answer_spec.rb[1:3]                                | passed | 0.00062 seconds |
./spec/models/answer_spec.rb[1:4]                                | passed | 0.00277 seconds |
./spec/models/answer_spec.rb[1:5]                                | passed | 0.00216 seconds |
./spec/models/answer_spec.rb[1:6:1:1]                            | passed | 0.03387 seconds |
./spec/models/answer_spec.rb[1:6:1:2]                            | passed | 0.02878 seconds |
./spec/models/answer_spec.rb[1:6:1:3]                            | passed | 0.03189 seconds |
./spec/models/answer_spec.rb[1:6:1:4]                            | passed | 0.02644 seconds |
./spec/models/answer_spec.rb[1:6:1:5]                            | passed | 0.0266 seconds  |
./spec/models/link_spec.rb[1:1]                                  | passed | 0.00196 seconds |
./spec/models/link_spec.rb[1:2]                                  | passed | 0.00298 seconds |
./spec/models/link_spec.rb[1:3]                                  | passed | 0.00338 seconds |
./spec/models/link_spec.rb[1:4]                                  | passed | 0.00294 seconds |
./spec/models/link_spec.rb[1:5]                                  | passed | 0.00418 seconds |
./spec/models/link_spec.rb[1:6]                                  | passed | 0.00058 seconds |
./spec/models/link_spec.rb[1:7]                                  | passed | 0.00045 seconds |
./spec/models/question_spec.rb[1:1]                              | passed | 0.00074 seconds |
./spec/models/question_spec.rb[1:2]                              | passed | 0.00052 seconds |
./spec/models/question_spec.rb[1:3]                              | passed | 0.00066 seconds |
./spec/models/question_spec.rb[1:4]                              | passed | 0.00324 seconds |
./spec/models/question_spec.rb[1:5]                              | passed | 0.00205 seconds |
./spec/models/question_spec.rb[1:6]                              | passed | 0.00046 seconds |
./spec/models/question_spec.rb[1:7:1:1]                          | passed | 0.02126 seconds |
./spec/models/question_spec.rb[1:7:1:2]                          | passed | 0.02321 seconds |
./spec/models/question_spec.rb[1:7:1:3]                          | passed | 0.0257 seconds  |
./spec/models/question_spec.rb[1:7:1:4]                          | passed | 0.02286 seconds |
./spec/models/question_spec.rb[1:7:1:5]                          | passed | 0.02232 seconds |
./spec/models/reward_spec.rb[1:1]                                | passed | 0.00164 seconds |
./spec/models/reward_spec.rb[1:2]                                | passed | 0.00066 seconds |
./spec/models/reward_spec.rb[1:3]                                | passed | 0.00046 seconds |
./spec/models/reward_spec.rb[1:4]                                | passed | 0.00248 seconds |
./spec/models/user_spec.rb[1:1]                                  | passed | 0.00284 seconds |
./spec/models/user_spec.rb[1:2]                                  | passed | 0.00285 seconds |
./spec/models/user_spec.rb[1:3:1]                                | passed | 0.01449 seconds |
./spec/models/user_spec.rb[1:3:2]                                | passed | 0.01401 seconds |
./spec/models/user_spec.rb[1:4:1]                                | passed | 0.08128 seconds |
