example_id                                                         | status  | run_time        |
./spec/controllers/questions_controller_spec.rb[1:2:2]             | passed  | 0.0136 seconds  |
./spec/controllers/questions_controller_spec.rb[1:2:3]             | passed  | 0.01488 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:1]             | passed  | 0.01971 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:2]             | passed  | 0.00792 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1]             | passed  | 0.01225 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:2]             | passed  | 0.00986 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:1]           | passed  | 0.0122 seconds  |
./spec/controllers/questions_controller_spec.rb[1:5:1:2]           | passed  | 0.02072 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:1]           | passed  | 0.01049 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:1]           | passed  | 0.01265 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:2]           | passed  | 0.01289 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:1]           | passed  | 0.01378 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:1]             | passed  | 0.01294 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:2]             | passed  | 0.0125 seconds  |
./spec/controllers/questions_controller_spec.rb[1:7:3]             | passed  | 0.01192 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:1:1:1]       | passed  | 0.01572 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:1:1:2]       | passed  | 0.01454 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:1:2:1]       | passed  | 0.02016 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:2:1:1]       | passed  | 0.01413 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:2:1:2]       | passed  | 0.01401 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:2:2:1]       | passed  | 0.0198 seconds  |
./spec/controllers/questions_controller_spec.rb[1:8:1:3:1:1]       | passed  | 0.01392 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:3:2:1]       | passed  | 0.01782 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:3:2:2]       | passed  | 0.01904 seconds |
./spec/controllers/questions_controller_spec.rb[1:9:1:1:1:1]       | passed  | 0.0147 seconds  |
./spec/controllers/questions_controller_spec.rb[1:9:1:1:1:2]       | passed  | 0.01424 seconds |
./spec/controllers/rewards_controller_spec.rb[1:1:1]               | passed  | 0.10303 seconds |
./spec/controllers/rewards_controller_spec.rb[1:1:2]               | passed  | 0.08656 seconds |
./spec/features/answer/comment_spec.rb[1:1]                        | passed  | 5.1 seconds     |
./spec/features/answer/comment_spec.rb[1:2]                        | passed  | 1.72 seconds    |
./spec/features/answer/comment_spec.rb[1:3]                        | passed  | 6.13 seconds    |
./spec/features/answer/create_spec.rb[1:1:1]                       | passed  | 1.87 seconds    |
./spec/features/answer/create_spec.rb[1:1:2]                       | passed  | 1.67 seconds    |
./spec/features/answer/create_spec.rb[1:1:3]                       | passed  | 1.75 seconds    |
./spec/features/answer/create_spec.rb[1:1:4]                       | passed  | 2.86 seconds    |
./spec/features/answer/create_spec.rb[1:1:5]                       | passed  | 2.85 seconds    |
./spec/features/answer/create_spec.rb[1:2:1]                       | passed  | 0.16719 seconds |
./spec/features/answer/create_spec.rb[1:3:1]                       | passed  | 2.33 seconds    |
./spec/features/answer/delete_spec.rb[1:1]                         | passed  | 0.60628 seconds |
./spec/features/answer/delete_spec.rb[1:2]                         | passed  | 0.46498 seconds |
./spec/features/answer/delete_spec.rb[1:3]                         | passed  | 0.04968 seconds |
./spec/features/answer/edit_spec.rb[1:1]                           | passed  | 0.37222 seconds |
./spec/features/answer/edit_spec.rb[1:2]                           | passed  | 0.123 seconds   |
./spec/features/answer/edit_spec.rb[1:3:1]                         | passed  | 1.64 seconds    |
./spec/features/answer/edit_spec.rb[1:3:2]                         | passed  | 1.65 seconds    |
./spec/features/answer/edit_spec.rb[1:3:3]                         | passed  | 1.72 seconds    |
./spec/features/answer/edit_spec.rb[1:3:4]                         | passed  | 1.82 seconds    |
./spec/features/answer/edit_spec.rb[1:3:5]                         | passed  | 3.77 seconds    |
./spec/features/answer/edit_spec.rb[1:3:6]                         | passed  | 2.78 seconds    |
./spec/features/answer/edit_spec.rb[1:3:7]                         | passed  | 2.94 seconds    |
./spec/features/answer/rating_spec.rb[1:1]                         | passed  | 0.36205 seconds |
./spec/features/answer/rating_spec.rb[1:2]                         | passed  | 0.23961 seconds |
./spec/features/answer/rating_spec.rb[1:3]                         | passed  | 0.14992 seconds |
./spec/features/answer/rating_spec.rb[2:1]                         | passed  | 0.22785 seconds |
./spec/features/answer/rating_spec.rb[2:2]                         | passed  | 0.21746 seconds |
./spec/features/answer/rating_spec.rb[2:3]                         | passed  | 0.22526 seconds |
./spec/features/answer/vote_spec.rb[1:1:1]                         | passed  | 0.39319 seconds |
./spec/features/answer/vote_spec.rb[1:1:2]                         | passed  | 1.56 seconds    |
./spec/features/answer/vote_spec.rb[1:1:3]                         | passed  | 1.72 seconds    |
./spec/features/answer/vote_spec.rb[1:1:4]                         | passed  | 1.61 seconds    |
./spec/features/question/comment_spec.rb[1:1]                      | passed  | 0.48958 seconds |
./spec/features/question/comment_spec.rb[1:2]                      | passed  | 0.47066 seconds |
./spec/features/question/comment_spec.rb[1:3]                      | passed  | 1.21 seconds    |
./spec/features/question/create_spec.rb[1:1:1]                     | passed  | 1.86 seconds    |
./spec/features/question/create_spec.rb[1:1:2]                     | passed  | 1.65 seconds    |
./spec/features/question/create_spec.rb[1:1:3]                     | passed  | 1.79 seconds    |
./spec/features/question/create_spec.rb[1:1:4]                     | passed  | 1.74 seconds    |
./spec/features/question/create_spec.rb[1:1:5]                     | passed  | 1.76 seconds    |
./spec/features/question/create_spec.rb[1:2:1]                     | passed  | 0.02952 seconds |
./spec/features/question/create_spec.rb[1:3:1]                     | passed  | 2.36 seconds    |
./spec/features/question/delete_spec.rb[1:1]                       | passed  | 0.30692 seconds |
./spec/features/question/delete_spec.rb[1:2]                       | passed  | 0.20098 seconds |
./spec/features/question/delete_spec.rb[1:3]                       | passed  | 0.07506 seconds |
./spec/features/question/edit_spec.rb[1:1]                         | passed  | 0.3758 seconds  |
./spec/features/question/edit_spec.rb[1:2]                         | passed  | 0.11833 seconds |
./spec/features/question/edit_spec.rb[1:3:1]                       | passed  | 0.5634 seconds  |
./spec/features/question/edit_spec.rb[1:3:2]                       | passed  | 0.5362 seconds  |
./spec/features/question/edit_spec.rb[1:3:3]                       | passed  | 0.52248 seconds |
./spec/features/question/edit_spec.rb[1:3:4]                       | passed  | 0.64681 seconds |
./spec/features/question/edit_spec.rb[1:3:5]                       | passed  | 1.69 seconds    |
./spec/features/question/edit_spec.rb[1:3:6]                       | passed  | 1.62 seconds    |
./spec/features/question/edit_spec.rb[1:3:7]                       | passed  | 2.92 seconds    |
./spec/features/question/list_spec.rb[1:1]                         | passed  | 0.19487 seconds |
./spec/features/question/view_question_with_answers_spec.rb[1:1]   | passed  | 0.08704 seconds |
./spec/features/question/vote_spec.rb[1:1:1]                       | passed  | 0.40438 seconds |
./spec/features/question/vote_spec.rb[1:1:2]                       | passed  | 0.47749 seconds |
./spec/features/question/vote_spec.rb[1:1:3]                       | passed  | 0.53213 seconds |
./spec/features/question/vote_spec.rb[1:1:4]                       | passed  | 0.53249 seconds |
./spec/features/user/login_spec.rb[1:1]                            | passed  | 0.14349 seconds |
./spec/features/user/login_spec.rb[1:2]                            | passed  | 0.06873 seconds |
./spec/features/user/login_spec.rb[2:1:1]                          | passed  | 0.06414 seconds |
./spec/features/user/login_spec.rb[2:1:2]                          | passed  | 0.0556 seconds  |
./spec/features/user/login_spec.rb[2:2:1]                          | passed  | 0.16529 seconds |
./spec/features/user/logout_spec.rb[1:1:1]                         | passed  | 0.12405 seconds |
./spec/features/user/logout_spec.rb[1:2]                           | passed  | 0.02357 seconds |
./spec/features/user/registration_spec.rb[1:1]                     | passed  | 0.07196 seconds |
./spec/features/user/registration_spec.rb[1:2]                     | passed  | 0.06811 seconds |
./spec/mailers/email_registration_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/models/ability_spec.rb[1:1:1]                               | passed  | 0.01984 seconds |
./spec/models/ability_spec.rb[1:1:2]                               | passed  | 0.00084 seconds |
./spec/models/ability_spec.rb[1:1:3]                               | passed  | 0.0006 seconds  |
./spec/models/ability_spec.rb[1:1:4]                               | passed  | 0.00053 seconds |
./spec/models/ability_spec.rb[1:2:1]                               | passed  | 0.02272 seconds |
./spec/models/ability_spec.rb[1:3:1]                               | passed  | 0.00435 seconds |
./spec/models/ability_spec.rb[1:3:2]                               | passed  | 0.00402 seconds |
./spec/models/ability_spec.rb[1:3:3]                               | passed  | 0.00397 seconds |
./spec/models/ability_spec.rb[1:3:4]                               | passed  | 0.00398 seconds |
./spec/models/ability_spec.rb[1:3:5]                               | passed  | 0.00527 seconds |
./spec/models/ability_spec.rb[1:3:6]                               | passed  | 0.00567 seconds |
./spec/models/ability_spec.rb[1:3:7]                               | passed  | 0.0045 seconds  |
./spec/models/ability_spec.rb[1:3:8]                               | passed  | 0.0043 seconds  |
./spec/models/ability_spec.rb[1:3:9]                               | passed  | 0.01622 seconds |
./spec/models/ability_spec.rb[1:3:10]                              | passed  | 0.02171 seconds |
./spec/models/ability_spec.rb[1:3:11]                              | passed  | 0.00531 seconds |
./spec/models/ability_spec.rb[1:3:12]                              | passed  | 0.01195 seconds |
./spec/models/ability_spec.rb[1:3:13]                              | passed  | 0.0062 seconds  |
./spec/models/ability_spec.rb[1:3:14]                              | passed  | 0.01025 seconds |
./spec/models/ability_spec.rb[1:3:15]                              | passed  | 0.0051 seconds  |
./spec/models/ability_spec.rb[1:3:16]                              | passed  | 0.0115 seconds  |
./spec/models/ability_spec.rb[1:3:17]                              | passed  | 0.0056 seconds  |
./spec/models/ability_spec.rb[1:3:18]                              | passed  | 0.01073 seconds |
./spec/models/ability_spec.rb[1:3:19]                              | passed  | 0.006 seconds   |
./spec/models/ability_spec.rb[1:3:20]                              | passed  | 0.00949 seconds |
./spec/models/ability_spec.rb[1:3:21]                              | passed  | 0.00515 seconds |
./spec/models/ability_spec.rb[1:3:22]                              | passed  | 0.00997 seconds |
./spec/models/ability_spec.rb[1:3:23]                              | passed  | 0.01004 seconds |
./spec/models/ability_spec.rb[1:3:24]                              | passed  | 0.01066 seconds |
./spec/models/ability_spec.rb[1:3:25]                              | passed  | 0.01376 seconds |
./spec/models/ability_spec.rb[1:3:26]                              | passed  | 0.0086 seconds  |
./spec/models/ability_spec.rb[1:3:27]                              | passed  | 0.01746 seconds |
./spec/models/ability_spec.rb[1:3:28]                              | passed  | 0.00889 seconds |
./spec/models/ability_spec.rb[1:3:29]                              | passed  | 0.01291 seconds |
./spec/models/ability_spec.rb[1:3:30]                              | passed  | 0.00882 seconds |
./spec/models/ability_spec.rb[1:3:31]                              | passed  | 0.0157 seconds  |
./spec/models/ability_spec.rb[1:3:32]                              | passed  | 0.01058 seconds |
./spec/models/ability_spec.rb[1:3:33]                              | passed  | 0.0137 seconds  |
./spec/models/ability_spec.rb[1:3:34]                              | passed  | 0.00834 seconds |
./spec/models/ability_spec.rb[1:3:35]                              | passed  | 0.01536 seconds |
./spec/models/ability_spec.rb[1:3:36]                              | passed  | 0.0089 seconds  |
./spec/models/ability_spec.rb[1:3:37]                              | passed  | 0.01261 seconds |
./spec/models/ability_spec.rb[1:3:38]                              | passed  | 0.01337 seconds |
./spec/models/answer_spec.rb[1:1]                                  | passed  | 0.00159 seconds |
./spec/models/answer_spec.rb[1:2]                                  | passed  | 0.0007 seconds  |
./spec/models/answer_spec.rb[1:3]                                  | passed  | 0.00052 seconds |
./spec/models/answer_spec.rb[1:4]                                  | passed  | 0.00204 seconds |
./spec/models/answer_spec.rb[1:5]                                  | passed  | 0.00235 seconds |
./spec/models/answer_spec.rb[1:6:1:1]                              | passed  | 0.02545 seconds |
./spec/models/answer_spec.rb[1:6:1:2]                              | passed  | 0.02875 seconds |
./spec/models/answer_spec.rb[1:6:1:3]                              | passed  | 0.02986 seconds |
./spec/models/answer_spec.rb[1:6:1:4]                              | passed  | 0.02792 seconds |
./spec/models/answer_spec.rb[1:6:1:5]                              | passed  | 0.02672 seconds |
./spec/models/answer_spec.rb[1:7:1:1]                              | passed  | 0.00087 seconds |
./spec/models/comment_spec.rb[1:1]                                 | passed  | 0.00123 seconds |
./spec/models/comment_spec.rb[1:2]                                 | passed  | 0.00129 seconds |
./spec/models/comment_spec.rb[1:3]                                 | passed  | 0.00207 seconds |
./spec/models/comment_spec.rb[1:4]                                 | passed  | 0.00178 seconds |
./spec/models/email_registration_spec.rb[1:1]                      | passed  | 0.00233 seconds |
./spec/models/email_registration_spec.rb[1:2]                      | passed  | 0.00212 seconds |
./spec/models/identity_spec.rb[1:1]                                | passed  | 0.00139 seconds |
./spec/models/identity_spec.rb[1:2]                                | passed  | 0.00222 seconds |
./spec/models/identity_spec.rb[1:3]                                | passed  | 0.00226 seconds |
./spec/models/link_spec.rb[1:1]                                    | passed  | 0.00122 seconds |
./spec/models/link_spec.rb[1:2]                                    | passed  | 0.00211 seconds |
./spec/models/link_spec.rb[1:3]                                    | passed  | 0.00228 seconds |
./spec/models/link_spec.rb[1:4]                                    | passed  | 0.00229 seconds |
./spec/models/link_spec.rb[1:5]                                    | passed  | 0.0059 seconds  |
./spec/models/link_spec.rb[1:6]                                    | passed  | 0.00052 seconds |
./spec/models/link_spec.rb[1:7]                                    | passed  | 0.00048 seconds |
./spec/models/question_spec.rb[1:1]                                | passed  | 0.00067 seconds |
./spec/models/question_spec.rb[1:2]                                | passed  | 0.00052 seconds |
./spec/models/question_spec.rb[1:3]                                | passed  | 0.00047 seconds |
./spec/models/question_spec.rb[1:4]                                | passed  | 0.00212 seconds |
./spec/models/question_spec.rb[1:5]                                | passed  | 0.00173 seconds |
./spec/models/question_spec.rb[1:6]                                | passed  | 0.0005 seconds  |
./spec/models/question_spec.rb[1:7:1:1]                            | passed  | 0.02918 seconds |
./spec/models/question_spec.rb[1:7:1:2]                            | passed  | 0.02346 seconds |
./spec/models/question_spec.rb[1:7:1:3]                            | passed  | 0.02525 seconds |
./spec/models/question_spec.rb[1:7:1:4]                            | passed  | 0.02274 seconds |
./spec/models/question_spec.rb[1:7:1:5]                            | passed  | 0.02255 seconds |
./spec/models/question_spec.rb[1:8:1:1]                            | passed  | 0.00068 seconds |
./spec/models/reward_spec.rb[1:1]                                  | passed  | 0.00136 seconds |
./spec/models/reward_spec.rb[1:2]                                  | passed  | 0.0007 seconds  |
./spec/models/reward_spec.rb[1:3]                                  | passed  | 0.00054 seconds |
./spec/models/reward_spec.rb[1:4]                                  | passed  | 0.00227 seconds |
./spec/models/user_spec.rb[1:1]                                    | passed  | 0.00248 seconds |
./spec/models/user_spec.rb[1:2]                                    | passed  | 0.00196 seconds |
./spec/models/user_spec.rb[1:3:1]                                  | passed  | 0.0134 seconds  |
./spec/models/user_spec.rb[1:3:2]                                  | passed  | 0.0145 seconds  |
./spec/models/user_spec.rb[1:4:1]                                  | passed  | 0.02728 seconds |
./spec/models/user_spec.rb[1:5:1]                                  | passed  | 0.00458 seconds |
./spec/models/user_spec.rb[1:6:1]                                  | passed  | 0.00412 seconds |
./spec/services/user/find_for_auth_spec.rb[1:1:1]                  | passed  | 0.00592 seconds |
./spec/services/user/find_for_auth_spec.rb[1:2:1]                  | passed  | 0.00693 seconds |
./spec/services/user/find_for_auth_spec.rb[1:2:2]                  | passed  | 0.00699 seconds |
./spec/services/user/find_for_auth_spec.rb[1:2:3]                  | passed  | 0.00697 seconds |
./spec/services/user/find_for_auth_spec.rb[1:3:1]                  | passed  | 0.00968 seconds |
./spec/services/user/find_for_auth_spec.rb[1:3:2]                  | passed  | 0.01036 seconds |
