example_id                                                       | status  | run_time        |
./spec/controllers/questions_controller_spec.rb[1:5:2:1]         | passed  | 0.00958 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:1]         | passed  | 0.01637 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:2]         | passed  | 0.0144 seconds  |
./spec/controllers/questions_controller_spec.rb[1:6:2:1]         | passed  | 0.01499 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:1]           | passed  | 0.0154 seconds  |
./spec/controllers/questions_controller_spec.rb[1:7:2]           | passed  | 0.01638 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:3]           | passed  | 0.01454 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:1:1:1]     | passed  | 0.01503 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:1:1:2]     | passed  | 0.01338 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:1:2:1]     | passed  | 0.01766 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:2:1:1]     | passed  | 0.01363 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:2:1:2]     | passed  | 0.01293 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:2:2:1]     | passed  | 0.01622 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:3:1:1]     | passed  | 0.01374 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:3:2:1]     | passed  | 0.01748 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:3:2:2]     | passed  | 0.01609 seconds |
./spec/controllers/questions_controller_spec.rb[1:9:1:1:1:1]     | passed  | 0.01441 seconds |
./spec/controllers/questions_controller_spec.rb[1:9:1:1:1:2]     | passed  | 0.01417 seconds |
./spec/controllers/rewards_controller_spec.rb[1:1:1]             | passed  | 0.12385 seconds |
./spec/controllers/rewards_controller_spec.rb[1:1:2]             | passed  | 0.04941 seconds |
./spec/features/answer/comment_spec.rb[1:1]                      | passed  | 4.89 seconds    |
./spec/features/answer/comment_spec.rb[1:2]                      | passed  | 1.64 seconds    |
./spec/features/answer/comment_spec.rb[1:3]                      | passed  | 6.11 seconds    |
./spec/features/answer/create_spec.rb[1:1:1]                     | passed  | 1.74 seconds    |
./spec/features/answer/create_spec.rb[1:1:2]                     | passed  | 1.61 seconds    |
./spec/features/answer/create_spec.rb[1:1:3]                     | passed  | 1.72 seconds    |
./spec/features/answer/create_spec.rb[1:1:4]                     | passed  | 2.86 seconds    |
./spec/features/answer/create_spec.rb[1:1:5]                     | passed  | 2.82 seconds    |
./spec/features/answer/create_spec.rb[1:2:1]                     | passed  | 0.29282 seconds |
./spec/features/answer/create_spec.rb[1:3:1]                     | passed  | 3.57 seconds    |
./spec/features/answer/delete_spec.rb[1:1]                       | passed  | 0.59799 seconds |
./spec/features/answer/delete_spec.rb[1:2]                       | passed  | 0.83567 seconds |
./spec/features/answer/delete_spec.rb[1:3]                       | passed  | 0.05571 seconds |
./spec/features/answer/edit_spec.rb[1:1]                         | passed  | 0.38816 seconds |
./spec/features/answer/edit_spec.rb[1:2]                         | passed  | 0.1337 seconds  |
./spec/features/answer/edit_spec.rb[1:3:1]                       | passed  | 1.71 seconds    |
./spec/features/answer/edit_spec.rb[1:3:2]                       | passed  | 1.65 seconds    |
./spec/features/answer/edit_spec.rb[1:3:3]                       | passed  | 1.63 seconds    |
./spec/features/answer/edit_spec.rb[1:3:4]                       | passed  | 1.74 seconds    |
./spec/features/answer/edit_spec.rb[1:3:5]                       | passed  | 2.86 seconds    |
./spec/features/answer/edit_spec.rb[1:3:6]                       | passed  | 2.82 seconds    |
./spec/features/answer/edit_spec.rb[1:3:7]                       | passed  | 2.99 seconds    |
./spec/features/answer/rating_spec.rb[1:1]                       | passed  | 0.3123 seconds  |
./spec/features/answer/rating_spec.rb[1:2]                       | passed  | 0.21077 seconds |
./spec/features/answer/rating_spec.rb[1:3]                       | passed  | 0.14797 seconds |
./spec/features/answer/rating_spec.rb[2:1]                       | passed  | 0.20941 seconds |
./spec/features/answer/rating_spec.rb[2:2]                       | passed  | 0.20568 seconds |
./spec/features/answer/rating_spec.rb[2:3]                       | passed  | 0.21895 seconds |
./spec/features/answer/vote_spec.rb[1:1:1]                       | passed  | 0.41355 seconds |
./spec/features/answer/vote_spec.rb[1:1:2]                       | passed  | 1.52 seconds    |
./spec/features/answer/vote_spec.rb[1:1:3]                       | passed  | 1.58 seconds    |
./spec/features/answer/vote_spec.rb[1:1:4]                       | passed  | 1.66 seconds    |
./spec/features/question/comment_spec.rb[1:1]                    | passed  | 0.47806 seconds |
./spec/features/question/comment_spec.rb[1:2]                    | passed  | 0.48304 seconds |
./spec/features/question/comment_spec.rb[1:3]                    | passed  | 1.13 seconds    |
./spec/features/question/create_spec.rb[1:1:1]                   | passed  | 1.71 seconds    |
./spec/features/question/create_spec.rb[1:1:2]                   | passed  | 1.62 seconds    |
./spec/features/question/create_spec.rb[1:1:3]                   | passed  | 1.79 seconds    |
./spec/features/question/create_spec.rb[1:1:4]                   | passed  | 1.81 seconds    |
./spec/features/question/create_spec.rb[1:1:5]                   | passed  | 1.77 seconds    |
./spec/features/question/create_spec.rb[1:2:1]                   | passed  | 0.02441 seconds |
./spec/features/question/create_spec.rb[1:3:1]                   | passed  | 2.36 seconds    |
./spec/features/question/delete_spec.rb[1:1]                     | passed  | 0.26576 seconds |
./spec/features/question/delete_spec.rb[1:2]                     | passed  | 0.2117 seconds  |
./spec/features/question/delete_spec.rb[1:3]                     | passed  | 0.07552 seconds |
./spec/features/question/edit_spec.rb[1:1]                       | passed  | 0.36915 seconds |
./spec/features/question/edit_spec.rb[1:2]                       | passed  | 0.11837 seconds |
./spec/features/question/edit_spec.rb[1:3:1]                     | passed  | 0.55564 seconds |
./spec/features/question/edit_spec.rb[1:3:2]                     | passed  | 0.51874 seconds |
./spec/features/question/edit_spec.rb[1:3:3]                     | passed  | 0.52287 seconds |
./spec/features/question/edit_spec.rb[1:3:4]                     | passed  | 0.59732 seconds |
./spec/features/question/edit_spec.rb[1:3:5]                     | passed  | 1.68 seconds    |
./spec/features/question/edit_spec.rb[1:3:6]                     | passed  | 1.68 seconds    |
./spec/features/question/edit_spec.rb[1:3:7]                     | passed  | 2.91 seconds    |
./spec/features/question/list_spec.rb[1:1]                       | passed  | 0.22558 seconds |
./spec/features/question/view_question_with_answers_spec.rb[1:1] | passed  | 0.08256 seconds |
./spec/features/question/vote_spec.rb[1:1:1]                     | passed  | 0.42231 seconds |
./spec/features/question/vote_spec.rb[1:1:2]                     | passed  | 0.49472 seconds |
./spec/features/question/vote_spec.rb[1:1:3]                     | passed  | 0.52086 seconds |
./spec/features/question/vote_spec.rb[1:1:4]                     | passed  | 0.81115 seconds |
./spec/features/user/login_spec.rb[1:1]                          | passed  | 0.07195 seconds |
./spec/features/user/login_spec.rb[1:2]                          | passed  | 0.06167 seconds |
./spec/features/user/logout_spec.rb[1:1:1]                       | passed  | 0.12533 seconds |
./spec/features/user/logout_spec.rb[1:2]                         | passed  | 0.03488 seconds |
./spec/features/user/registration_spec.rb[1:1]                   | passed  | 0.06525 seconds |
./spec/features/user/registration_spec.rb[1:2]                   | passed  | 0.07346 seconds |
./spec/models/answer_spec.rb[1:1]                                | passed  | 0.00276 seconds |
./spec/models/answer_spec.rb[1:2]                                | passed  | 0.00112 seconds |
./spec/models/answer_spec.rb[1:3]                                | passed  | 0.00064 seconds |
./spec/models/answer_spec.rb[1:4]                                | passed  | 0.00251 seconds |
./spec/models/answer_spec.rb[1:5]                                | passed  | 0.00227 seconds |
./spec/models/answer_spec.rb[1:6:1:1]                            | passed  | 0.02566 seconds |
./spec/models/answer_spec.rb[1:6:1:2]                            | passed  | 0.02678 seconds |
./spec/models/answer_spec.rb[1:6:1:3]                            | passed  | 0.03034 seconds |
./spec/models/answer_spec.rb[1:6:1:4]                            | passed  | 0.02666 seconds |
./spec/models/answer_spec.rb[1:6:1:5]                            | passed  | 0.03831 seconds |
./spec/models/answer_spec.rb[1:7:1:1]                            | passed  | 0.00076 seconds |
./spec/models/comment_spec.rb[1:1]                               | passed  | 0.00117 seconds |
./spec/models/comment_spec.rb[1:2]                               | passed  | 0.00128 seconds |
./spec/models/comment_spec.rb[1:3]                               | passed  | 0.00202 seconds |
./spec/models/comment_spec.rb[1:4]                               | passed  | 0.00301 seconds |
./spec/models/identity_spec.rb[1:1]                              | passed  | 0.02472 seconds |
./spec/models/identity_spec.rb[1:2]                              | passed  | 0.00339 seconds |
./spec/models/identity_spec.rb[1:3]                              | passed  | 0.00784 seconds |
./spec/models/link_spec.rb[1:1]                                  | passed  | 0.00408 seconds |
./spec/models/link_spec.rb[1:2]                                  | passed  | 0.0036 seconds  |
./spec/models/link_spec.rb[1:3]                                  | passed  | 0.00619 seconds |
./spec/models/link_spec.rb[1:4]                                  | passed  | 0.0061 seconds  |
./spec/models/link_spec.rb[1:5]                                  | passed  | 0.00704 seconds |
./spec/models/link_spec.rb[1:6]                                  | passed  | 0.00074 seconds |
./spec/models/link_spec.rb[1:7]                                  | passed  | 0.00053 seconds |
./spec/models/question_spec.rb[1:1]                              | passed  | 0.00063 seconds |
./spec/models/question_spec.rb[1:2]                              | passed  | 0.00065 seconds |
./spec/models/question_spec.rb[1:3]                              | passed  | 0.00042 seconds |
./spec/models/question_spec.rb[1:4]                              | passed  | 0.00544 seconds |
./spec/models/question_spec.rb[1:5]                              | passed  | 0.00524 seconds |
./spec/models/question_spec.rb[1:6]                              | passed  | 0.0012 seconds  |
./spec/models/question_spec.rb[1:7:1:1]                          | passed  | 0.02847 seconds |
./spec/models/question_spec.rb[1:7:1:2]                          | passed  | 0.02432 seconds |
./spec/models/question_spec.rb[1:7:1:3]                          | passed  | 0.0271 seconds  |
./spec/models/question_spec.rb[1:7:1:4]                          | passed  | 0.02476 seconds |
./spec/models/question_spec.rb[1:7:1:5]                          | passed  | 0.03858 seconds |
./spec/models/question_spec.rb[1:8:1:1]                          | passed  | 0.001 seconds   |
./spec/models/reward_spec.rb[1:1]                                | passed  | 0.00134 seconds |
./spec/models/reward_spec.rb[1:2]                                | passed  | 0.00061 seconds |
./spec/models/reward_spec.rb[1:3]                                | passed  | 0.0004 seconds  |
./spec/models/reward_spec.rb[1:4]                                | passed  | 0.00232 seconds |
./spec/models/user_spec.rb[1:1]                                  | passed  | 0.00336 seconds |
./spec/models/user_spec.rb[1:2]                                  | passed  | 0.0023 seconds  |
./spec/models/user_spec.rb[1:3:1]                                | passed  | 0.01434 seconds |
./spec/models/user_spec.rb[1:3:2]                                | passed  | 0.01296 seconds |
./spec/models/user_spec.rb[1:4:1]                                | passed  | 0.02995 seconds |
./spec/models/user_spec.rb[1:5:1]                                | passed  | 0.00752 seconds |
./spec/services/user/find_for_auth_spec.rb[1:1:1]                | passed  | 0.00811 seconds |
./spec/services/user/find_for_auth_spec.rb[1:2:1]                | passed  | 0.00694 seconds |
./spec/services/user/find_for_auth_spec.rb[1:2:2]                | passed  | 0.00645 seconds |
./spec/services/user/find_for_auth_spec.rb[1:2:3]                | passed  | 0.0063 seconds  |
./spec/services/user/find_for_auth_spec.rb[1:3:1]                | passed  | 0.01018 seconds |
./spec/services/user/find_for_auth_spec.rb[1:3:2]                | passed  | 0.01015 seconds |
