example_id                                                       | status  | run_time        |
./spec/controllers/questions_controller_spec.rb[1:8:1:3:2:2]     | passed  | 0.01677 seconds |
./spec/controllers/questions_controller_spec.rb[1:9:1:1:1:1]     | passed  | 0.01317 seconds |
./spec/controllers/questions_controller_spec.rb[1:9:1:1:1:2]     | passed  | 0.01228 seconds |
./spec/controllers/rewards_controller_spec.rb[1:1:1]             | passed  | 0.1024 seconds  |
./spec/controllers/rewards_controller_spec.rb[1:1:2]             | passed  | 0.04496 seconds |
./spec/features/answer/create_spec.rb[1:1:1]                     | passed  | 4.25 seconds    |
./spec/features/answer/create_spec.rb[1:1:2]                     | passed  | 1.56 seconds    |
./spec/features/answer/create_spec.rb[1:1:3]                     | passed  | 1.77 seconds    |
./spec/features/answer/create_spec.rb[1:1:4]                     | passed  | 2.85 seconds    |
./spec/features/answer/create_spec.rb[1:1:5]                     | passed  | 2.83 seconds    |
./spec/features/answer/create_spec.rb[1:2:1]                     | passed  | 0.16413 seconds |
./spec/features/answer/create_spec.rb[1:3:1]                     | passed  | 5.9 seconds     |
./spec/features/answer/delete_spec.rb[1:1]                       | passed  | 0.47627 seconds |
./spec/features/answer/delete_spec.rb[1:2]                       | passed  | 0.41966 seconds |
./spec/features/answer/delete_spec.rb[1:3]                       | passed  | 0.04816 seconds |
./spec/features/answer/edit_spec.rb[1:1]                         | passed  | 0.36192 seconds |
./spec/features/answer/edit_spec.rb[1:2]                         | passed  | 0.12591 seconds |
./spec/features/answer/edit_spec.rb[1:3:1]                       | passed  | 1.64 seconds    |
./spec/features/answer/edit_spec.rb[1:3:2]                       | passed  | 1.59 seconds    |
./spec/features/answer/edit_spec.rb[1:3:3]                       | passed  | 1.63 seconds    |
./spec/features/answer/edit_spec.rb[1:3:4]                       | passed  | 1.67 seconds    |
./spec/features/answer/edit_spec.rb[1:3:5]                       | passed  | 2.76 seconds    |
./spec/features/answer/edit_spec.rb[1:3:6]                       | passed  | 2.74 seconds    |
./spec/features/answer/edit_spec.rb[1:3:7]                       | passed  | 2.89 seconds    |
./spec/features/answer/rating_spec.rb[1:1]                       | passed  | 0.30466 seconds |
./spec/features/answer/rating_spec.rb[1:2]                       | passed  | 0.1973 seconds  |
./spec/features/answer/rating_spec.rb[1:3]                       | passed  | 0.13487 seconds |
./spec/features/answer/rating_spec.rb[2:1]                       | passed  | 0.20979 seconds |
./spec/features/answer/rating_spec.rb[2:2]                       | passed  | 0.21428 seconds |
./spec/features/answer/rating_spec.rb[2:3]                       | passed  | 0.20922 seconds |
./spec/features/answer/vote_spec.rb[1:1:1]                       | passed  | 0.38684 seconds |
./spec/features/answer/vote_spec.rb[1:1:2]                       | passed  | 1.52 seconds    |
./spec/features/answer/vote_spec.rb[1:1:3]                       | passed  | 1.59 seconds    |
./spec/features/answer/vote_spec.rb[1:1:4]                       | passed  | 1.65 seconds    |
./spec/features/question/create_spec.rb[1:1:1]                   | passed  | 1.7 seconds     |
./spec/features/question/create_spec.rb[1:1:2]                   | passed  | 1.62 seconds    |
./spec/features/question/create_spec.rb[1:1:3]                   | passed  | 1.78 seconds    |
./spec/features/question/create_spec.rb[1:1:4]                   | passed  | 1.76 seconds    |
./spec/features/question/create_spec.rb[1:1:5]                   | passed  | 1.75 seconds    |
./spec/features/question/create_spec.rb[1:2:1]                   | passed  | 0.03867 seconds |
./spec/features/question/create_spec.rb[1:3:1]                   | passed  | 2.38 seconds    |
./spec/features/question/delete_spec.rb[1:1]                     | passed  | 0.27543 seconds |
./spec/features/question/delete_spec.rb[1:2]                     | passed  | 0.19206 seconds |
./spec/features/question/delete_spec.rb[1:3]                     | passed  | 0.07644 seconds |
./spec/features/question/edit_spec.rb[1:1]                       | passed  | 0.364 seconds   |
./spec/features/question/edit_spec.rb[1:2]                       | passed  | 0.12191 seconds |
./spec/features/question/edit_spec.rb[1:3:1]                     | passed  | 0.54744 seconds |
./spec/features/question/edit_spec.rb[1:3:2]                     | passed  | 0.59504 seconds |
./spec/features/question/edit_spec.rb[1:3:3]                     | passed  | 0.52271 seconds |
./spec/features/question/edit_spec.rb[1:3:4]                     | passed  | 0.58598 seconds |
./spec/features/question/edit_spec.rb[1:3:5]                     | passed  | 1.68 seconds    |
./spec/features/question/edit_spec.rb[1:3:6]                     | passed  | 1.61 seconds    |
./spec/features/question/edit_spec.rb[1:3:7]                     | passed  | 2.9 seconds     |
./spec/features/question/list_spec.rb[1:1]                       | passed  | 0.19252 seconds |
./spec/features/question/view_question_with_answers_spec.rb[1:1] | passed  | 0.08423 seconds |
./spec/features/question/vote_spec.rb[1:1:1]                     | passed  | 0.38792 seconds |
./spec/features/question/vote_spec.rb[1:1:2]                     | passed  | 0.46958 seconds |
./spec/features/question/vote_spec.rb[1:1:3]                     | passed  | 0.5522 seconds  |
./spec/features/question/vote_spec.rb[1:1:4]                     | passed  | 0.53755 seconds |
./spec/features/user/login_spec.rb[1:1]                          | passed  | 0.06358 seconds |
./spec/features/user/login_spec.rb[1:2]                          | passed  | 0.05068 seconds |
./spec/features/user/logout_spec.rb[1:1:1]                       | passed  | 0.11904 seconds |
./spec/features/user/logout_spec.rb[1:2]                         | passed  | 0.02364 seconds |
./spec/features/user/registration_spec.rb[1:1]                   | passed  | 0.07103 seconds |
./spec/features/user/registration_spec.rb[1:2]                   | passed  | 0.06884 seconds |
./spec/models/answer_spec.rb[1:1]                                | passed  | 0.00187 seconds |
./spec/models/answer_spec.rb[1:2]                                | passed  | 0.00064 seconds |
./spec/models/answer_spec.rb[1:3]                                | passed  | 0.00059 seconds |
./spec/models/answer_spec.rb[1:4]                                | passed  | 0.0031 seconds  |
./spec/models/answer_spec.rb[1:5]                                | passed  | 0.00391 seconds |
./spec/models/answer_spec.rb[1:6:1:1]                            | passed  | 0.02586 seconds |
./spec/models/answer_spec.rb[1:6:1:2]                            | passed  | 0.0286 seconds  |
./spec/models/answer_spec.rb[1:6:1:3]                            | passed  | 0.03234 seconds |
./spec/models/answer_spec.rb[1:6:1:4]                            | passed  | 0.02719 seconds |
./spec/models/answer_spec.rb[1:6:1:5]                            | passed  | 0.02723 seconds |
./spec/models/answer_spec.rb[1:7:1:1]                            | passed  | 0.00079 seconds |
./spec/models/comment_spec.rb[1:1]                               | passed  | 0.00205 seconds |
./spec/models/comment_spec.rb[1:2]                               | passed  | 0.00174 seconds |
./spec/models/comment_spec.rb[1:3]                               | passed  | 0.00237 seconds |
./spec/models/comment_spec.rb[1:4]                               | passed  | 0.00193 seconds |
./spec/models/link_spec.rb[1:1]                                  | passed  | 0.00131 seconds |
./spec/models/link_spec.rb[1:2]                                  | passed  | 0.0021 seconds  |
./spec/models/link_spec.rb[1:3]                                  | passed  | 0.00237 seconds |
./spec/models/link_spec.rb[1:4]                                  | passed  | 0.00272 seconds |
./spec/models/link_spec.rb[1:5]                                  | passed  | 0.00639 seconds |
./spec/models/link_spec.rb[1:6]                                  | passed  | 0.00071 seconds |
./spec/models/link_spec.rb[1:7]                                  | passed  | 0.00077 seconds |
./spec/models/question_spec.rb[1:1]                              | passed  | 0.00063 seconds |
./spec/models/question_spec.rb[1:2]                              | passed  | 0.00044 seconds |
./spec/models/question_spec.rb[1:3]                              | passed  | 0.0004 seconds  |
./spec/models/question_spec.rb[1:4]                              | passed  | 0.00247 seconds |
./spec/models/question_spec.rb[1:5]                              | passed  | 0.00168 seconds |
./spec/models/question_spec.rb[1:6]                              | passed  | 0.00045 seconds |
./spec/models/question_spec.rb[1:7:1:1]                          | passed  | 0.02145 seconds |
./spec/models/question_spec.rb[1:7:1:2]                          | passed  | 0.02305 seconds |
./spec/models/question_spec.rb[1:7:1:3]                          | passed  | 0.02763 seconds |
./spec/models/question_spec.rb[1:7:1:4]                          | passed  | 0.02301 seconds |
./spec/models/question_spec.rb[1:7:1:5]                          | passed  | 0.02316 seconds |
./spec/models/question_spec.rb[1:8:1:1]                          | passed  | 0.00088 seconds |
./spec/models/reward_spec.rb[1:1]                                | passed  | 0.00136 seconds |
./spec/models/reward_spec.rb[1:2]                                | passed  | 0.00093 seconds |
./spec/models/reward_spec.rb[1:3]                                | passed  | 0.0005 seconds  |
./spec/models/reward_spec.rb[1:4]                                | passed  | 0.00226 seconds |
./spec/models/user_spec.rb[1:1]                                  | passed  | 0.00271 seconds |
./spec/models/user_spec.rb[1:2]                                  | passed  | 0.00211 seconds |
./spec/models/user_spec.rb[1:3:1]                                | passed  | 0.01656 seconds |
./spec/models/user_spec.rb[1:3:2]                                | passed  | 0.0147 seconds  |
./spec/models/user_spec.rb[1:4:1]                                | passed  | 0.02994 seconds |
