example_id                                                         | status  | run_time        |
./spec/controllers/questions_controller_spec.rb[1:2:2]             | passed  | 0.01218 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:3]             | passed  | 0.01101 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:1]             | passed  | 0.01828 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:2]             | passed  | 0.00682 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1]             | passed  | 0.01125 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:2]             | passed  | 0.01142 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:1]           | passed  | 0.01168 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:2]           | passed  | 0.00926 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:1]           | passed  | 0.0078 seconds  |
./spec/controllers/questions_controller_spec.rb[1:6:1:1]           | passed  | 0.01382 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:2]           | passed  | 0.01434 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:1]           | passed  | 0.01273 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:1]             | passed  | 0.01291 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:2]             | passed  | 0.01376 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:3]             | passed  | 0.01547 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:1:1:1]       | passed  | 0.01268 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:1:1:2]       | passed  | 0.01168 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:1:2:1]       | passed  | 0.01618 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:2:1:1]       | passed  | 0.01211 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:2:1:2]       | passed  | 0.0125 seconds  |
./spec/controllers/questions_controller_spec.rb[1:8:1:2:2:1]       | passed  | 0.01642 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:3:1:1]       | passed  | 0.01376 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:3:2:1]       | passed  | 0.01452 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:3:2:2]       | passed  | 0.01603 seconds |
./spec/controllers/questions_controller_spec.rb[1:9:1:1:1:1]       | passed  | 0.01439 seconds |
./spec/controllers/questions_controller_spec.rb[1:9:1:1:1:2]       | passed  | 0.01254 seconds |
./spec/controllers/rewards_controller_spec.rb[1:1:1]               | passed  | 0.08961 seconds |
./spec/controllers/rewards_controller_spec.rb[1:1:2]               | passed  | 0.12171 seconds |
./spec/features/answer/comment_spec.rb[1:1]                        | passed  | 7.38 seconds    |
./spec/features/answer/comment_spec.rb[1:2]                        | passed  | 1.61 seconds    |
./spec/features/answer/comment_spec.rb[1:3]                        | passed  | 5.94 seconds    |
./spec/features/answer/create_spec.rb[1:1:1]                       | passed  | 1.76 seconds    |
./spec/features/answer/create_spec.rb[1:1:2]                       | passed  | 1.62 seconds    |
./spec/features/answer/create_spec.rb[1:1:3]                       | passed  | 1.68 seconds    |
./spec/features/answer/create_spec.rb[1:1:4]                       | passed  | 2.85 seconds    |
./spec/features/answer/create_spec.rb[1:1:5]                       | passed  | 2.81 seconds    |
./spec/features/answer/create_spec.rb[1:2:1]                       | passed  | 0.17481 seconds |
./spec/features/answer/create_spec.rb[1:3:1]                       | passed  | 2.25 seconds    |
./spec/features/answer/delete_spec.rb[1:1]                         | passed  | 0.46609 seconds |
./spec/features/answer/delete_spec.rb[1:2]                         | passed  | 0.40213 seconds |
./spec/features/answer/delete_spec.rb[1:3]                         | passed  | 0.04737 seconds |
./spec/features/answer/edit_spec.rb[1:1]                           | passed  | 0.35646 seconds |
./spec/features/answer/edit_spec.rb[1:2]                           | passed  | 0.12219 seconds |
./spec/features/answer/edit_spec.rb[1:3:1]                         | passed  | 1.63 seconds    |
./spec/features/answer/edit_spec.rb[1:3:2]                         | passed  | 1.66 seconds    |
./spec/features/answer/edit_spec.rb[1:3:3]                         | passed  | 1.67 seconds    |
./spec/features/answer/edit_spec.rb[1:3:4]                         | passed  | 1.71 seconds    |
./spec/features/answer/edit_spec.rb[1:3:5]                         | passed  | 2.88 seconds    |
./spec/features/answer/edit_spec.rb[1:3:6]                         | passed  | 2.84 seconds    |
./spec/features/answer/edit_spec.rb[1:3:7]                         | passed  | 2.96 seconds    |
./spec/features/answer/rating_spec.rb[1:1]                         | passed  | 0.3234 seconds  |
./spec/features/answer/rating_spec.rb[1:2]                         | passed  | 0.23801 seconds |
./spec/features/answer/rating_spec.rb[1:3]                         | passed  | 0.14627 seconds |
./spec/features/answer/rating_spec.rb[2:1]                         | passed  | 0.21742 seconds |
./spec/features/answer/rating_spec.rb[2:2]                         | passed  | 0.20821 seconds |
./spec/features/answer/rating_spec.rb[2:3]                         | passed  | 0.20504 seconds |
./spec/features/answer/vote_spec.rb[1:1:1]                         | passed  | 0.38608 seconds |
./spec/features/answer/vote_spec.rb[1:1:2]                         | passed  | 1.54 seconds    |
./spec/features/answer/vote_spec.rb[1:1:3]                         | passed  | 1.58 seconds    |
./spec/features/answer/vote_spec.rb[1:1:4]                         | passed  | 1.59 seconds    |
./spec/features/question/comment_spec.rb[1:1]                      | passed  | 0.47428 seconds |
./spec/features/question/comment_spec.rb[1:2]                      | passed  | 0.46645 seconds |
./spec/features/question/comment_spec.rb[1:3]                      | passed  | 1.13 seconds    |
./spec/features/question/create_spec.rb[1:1:1]                     | passed  | 1.71 seconds    |
./spec/features/question/create_spec.rb[1:1:2]                     | passed  | 1.64 seconds    |
./spec/features/question/create_spec.rb[1:1:3]                     | passed  | 1.77 seconds    |
./spec/features/question/create_spec.rb[1:1:4]                     | passed  | 1.76 seconds    |
./spec/features/question/create_spec.rb[1:1:5]                     | passed  | 1.75 seconds    |
./spec/features/question/create_spec.rb[1:2:1]                     | passed  | 0.02338 seconds |
./spec/features/question/create_spec.rb[1:3:1]                     | passed  | 2.31 seconds    |
./spec/features/question/delete_spec.rb[1:1]                       | passed  | 0.27929 seconds |
./spec/features/question/delete_spec.rb[1:2]                       | passed  | 0.19266 seconds |
./spec/features/question/delete_spec.rb[1:3]                       | passed  | 0.07192 seconds |
./spec/features/question/edit_spec.rb[1:1]                         | passed  | 0.36378 seconds |
./spec/features/question/edit_spec.rb[1:2]                         | passed  | 0.11701 seconds |
./spec/features/question/edit_spec.rb[1:3:1]                       | passed  | 0.55316 seconds |
./spec/features/question/edit_spec.rb[1:3:2]                       | passed  | 0.51844 seconds |
./spec/features/question/edit_spec.rb[1:3:3]                       | passed  | 0.54649 seconds |
./spec/features/question/edit_spec.rb[1:3:4]                       | passed  | 0.60251 seconds |
./spec/features/question/edit_spec.rb[1:3:5]                       | passed  | 1.68 seconds    |
./spec/features/question/edit_spec.rb[1:3:6]                       | passed  | 1.64 seconds    |
./spec/features/question/edit_spec.rb[1:3:7]                       | passed  | 2.87 seconds    |
./spec/features/question/list_spec.rb[1:1]                         | passed  | 0.18233 seconds |
./spec/features/question/view_question_with_answers_spec.rb[1:1]   | passed  | 0.08568 seconds |
./spec/features/question/vote_spec.rb[1:1:1]                       | passed  | 0.37779 seconds |
./spec/features/question/vote_spec.rb[1:1:2]                       | passed  | 0.57845 seconds |
./spec/features/question/vote_spec.rb[1:1:3]                       | passed  | 0.52423 seconds |
./spec/features/question/vote_spec.rb[1:1:4]                       | passed  | 0.52745 seconds |
./spec/features/user/login_spec.rb[1:1]                            | passed  | 0.07348 seconds |
./spec/features/user/login_spec.rb[1:2]                            | passed  | 0.05136 seconds |
./spec/features/user/login_spec.rb[2:1:1]                          | passed  | 0.06487 seconds |
./spec/features/user/login_spec.rb[2:1:2]                          | passed  | 0.0553 seconds  |
./spec/features/user/login_spec.rb[2:2:1]                          | passed  | 0.15946 seconds |
./spec/features/user/logout_spec.rb[1:1:1]                         | passed  | 0.12189 seconds |
./spec/features/user/logout_spec.rb[1:2]                           | passed  | 0.0227 seconds  |
./spec/features/user/registration_spec.rb[1:1]                     | passed  | 0.064 seconds   |
./spec/features/user/registration_spec.rb[1:2]                     | passed  | 0.06843 seconds |
./spec/mailers/email_registration_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/models/answer_spec.rb[1:1]                                  | passed  | 0.00167 seconds |
./spec/models/answer_spec.rb[1:2]                                  | passed  | 0.00069 seconds |
./spec/models/answer_spec.rb[1:3]                                  | passed  | 0.00057 seconds |
./spec/models/answer_spec.rb[1:4]                                  | passed  | 0.00196 seconds |
./spec/models/answer_spec.rb[1:5]                                  | passed  | 0.00132 seconds |
./spec/models/answer_spec.rb[1:6:1:1]                              | passed  | 0.02461 seconds |
./spec/models/answer_spec.rb[1:6:1:2]                              | passed  | 0.02676 seconds |
./spec/models/answer_spec.rb[1:6:1:3]                              | passed  | 0.03026 seconds |
./spec/models/answer_spec.rb[1:6:1:4]                              | passed  | 0.02672 seconds |
./spec/models/answer_spec.rb[1:6:1:5]                              | passed  | 0.02629 seconds |
./spec/models/answer_spec.rb[1:7:1:1]                              | passed  | 0.00072 seconds |
./spec/models/comment_spec.rb[1:1]                                 | passed  | 0.00125 seconds |
./spec/models/comment_spec.rb[1:2]                                 | passed  | 0.00124 seconds |
./spec/models/comment_spec.rb[1:3]                                 | passed  | 0.00177 seconds |
./spec/models/comment_spec.rb[1:4]                                 | passed  | 0.00164 seconds |
./spec/models/email_registration_spec.rb[1:1]                      | passed  | 0.00227 seconds |
./spec/models/email_registration_spec.rb[1:2]                      | passed  | 0.00327 seconds |
./spec/models/identity_spec.rb[1:1]                                | passed  | 0.00134 seconds |
./spec/models/identity_spec.rb[1:2]                                | passed  | 0.00208 seconds |
./spec/models/identity_spec.rb[1:3]                                | passed  | 0.00195 seconds |
./spec/models/link_spec.rb[1:1]                                    | passed  | 0.00114 seconds |
./spec/models/link_spec.rb[1:2]                                    | passed  | 0.00198 seconds |
./spec/models/link_spec.rb[1:3]                                    | passed  | 0.00223 seconds |
./spec/models/link_spec.rb[1:4]                                    | passed  | 0.00241 seconds |
./spec/models/link_spec.rb[1:5]                                    | passed  | 0.00416 seconds |
./spec/models/link_spec.rb[1:6]                                    | passed  | 0.00062 seconds |
./spec/models/link_spec.rb[1:7]                                    | passed  | 0.00053 seconds |
./spec/models/question_spec.rb[1:1]                                | passed  | 0.00051 seconds |
./spec/models/question_spec.rb[1:2]                                | passed  | 0.00043 seconds |
./spec/models/question_spec.rb[1:3]                                | passed  | 0.00041 seconds |
./spec/models/question_spec.rb[1:4]                                | passed  | 0.00227 seconds |
./spec/models/question_spec.rb[1:5]                                | passed  | 0.00166 seconds |
./spec/models/question_spec.rb[1:6]                                | passed  | 0.00049 seconds |
./spec/models/question_spec.rb[1:7:1:1]                            | passed  | 0.02142 seconds |
./spec/models/question_spec.rb[1:7:1:2]                            | passed  | 0.02174 seconds |
./spec/models/question_spec.rb[1:7:1:3]                            | passed  | 0.02726 seconds |
./spec/models/question_spec.rb[1:7:1:4]                            | passed  | 0.02223 seconds |
./spec/models/question_spec.rb[1:7:1:5]                            | passed  | 0.02288 seconds |
./spec/models/question_spec.rb[1:8:1:1]                            | passed  | 0.00081 seconds |
./spec/models/reward_spec.rb[1:1]                                  | passed  | 0.00114 seconds |
./spec/models/reward_spec.rb[1:2]                                  | passed  | 0.00077 seconds |
./spec/models/reward_spec.rb[1:3]                                  | passed  | 0.00048 seconds |
./spec/models/reward_spec.rb[1:4]                                  | passed  | 0.00216 seconds |
./spec/models/user_spec.rb[1:1]                                    | passed  | 0.0025 seconds  |
./spec/models/user_spec.rb[1:2]                                    | passed  | 0.00194 seconds |
./spec/models/user_spec.rb[1:3:1]                                  | passed  | 0.01358 seconds |
./spec/models/user_spec.rb[1:3:2]                                  | passed  | 0.01338 seconds |
./spec/models/user_spec.rb[1:4:1]                                  | passed  | 0.02989 seconds |
./spec/models/user_spec.rb[1:5:1]                                  | passed  | 0.00474 seconds |
./spec/models/user_spec.rb[1:6:1]                                  | passed  | 0.00413 seconds |
./spec/services/user/find_for_auth_spec.rb[1:1:1]                  | passed  | 0.00754 seconds |
./spec/services/user/find_for_auth_spec.rb[1:2:1]                  | passed  | 0.01606 seconds |
./spec/services/user/find_for_auth_spec.rb[1:2:2]                  | passed  | 0.00695 seconds |
./spec/services/user/find_for_auth_spec.rb[1:2:3]                  | passed  | 0.00575 seconds |
./spec/services/user/find_for_auth_spec.rb[1:3:1]                  | passed  | 0.00859 seconds |
./spec/services/user/find_for_auth_spec.rb[1:3:2]                  | passed  | 0.01108 seconds |
