example_id                                                       | status | run_time        |
./spec/features/answer/edit_spec.rb[1:3:5]                       | passed | 2.85 seconds    |
./spec/features/answer/edit_spec.rb[1:3:6]                       | passed | 2.82 seconds    |
./spec/features/answer/edit_spec.rb[1:3:7]                       | passed | 3.07 seconds    |
./spec/features/answer/rating_spec.rb[1:1]                       | passed | 0.32044 seconds |
./spec/features/answer/rating_spec.rb[1:2]                       | passed | 0.21794 seconds |
./spec/features/answer/rating_spec.rb[1:3]                       | passed | 0.15204 seconds |
./spec/features/answer/rating_spec.rb[2:1]                       | passed | 0.21638 seconds |
./spec/features/answer/rating_spec.rb[2:2]                       | passed | 0.21621 seconds |
./spec/features/answer/rating_spec.rb[2:3]                       | passed | 0.18249 seconds |
./spec/features/answer/vote_spec.rb[1:1:1]                       | passed | 0.37025 seconds |
./spec/features/answer/vote_spec.rb[1:1:2]                       | passed | 0.3992 seconds  |
./spec/features/answer/vote_spec.rb[1:1:3]                       | passed | 0.50379 seconds |
./spec/features/answer/vote_spec.rb[1:1:4]                       | passed | 0.4716 seconds  |
./spec/features/question/create_spec.rb[1:1:1]                   | passed | 1.66 seconds    |
./spec/features/question/create_spec.rb[1:1:2]                   | passed | 1.66 seconds    |
./spec/features/question/create_spec.rb[1:1:3]                   | passed | 1.81 seconds    |
./spec/features/question/create_spec.rb[1:1:4]                   | passed | 1.79 seconds    |
./spec/features/question/create_spec.rb[1:1:5]                   | passed | 2.11 seconds    |
./spec/features/question/create_spec.rb[1:2:1]                   | passed | 0.03961 seconds |
./spec/features/question/delete_spec.rb[1:1]                     | passed | 0.29919 seconds |
./spec/features/question/delete_spec.rb[1:2]                     | passed | 0.20691 seconds |
./spec/features/question/delete_spec.rb[1:3]                     | passed | 0.08372 seconds |
./spec/features/question/edit_spec.rb[1:1]                       | passed | 0.43545 seconds |
./spec/features/question/edit_spec.rb[1:2]                       | passed | 0.15004 seconds |
./spec/features/question/edit_spec.rb[1:3:1]                     | passed | 0.64516 seconds |
./spec/features/question/edit_spec.rb[1:3:2]                     | passed | 0.60926 seconds |
./spec/features/question/edit_spec.rb[1:3:3]                     | passed | 0.65311 seconds |
./spec/features/question/edit_spec.rb[1:3:4]                     | passed | 0.61138 seconds |
./spec/features/question/edit_spec.rb[1:3:5]                     | passed | 1.68 seconds    |
./spec/features/question/edit_spec.rb[1:3:6]                     | passed | 1.68 seconds    |
./spec/features/question/edit_spec.rb[1:3:7]                     | passed | 2.95 seconds    |
./spec/features/question/list_spec.rb[1:1]                       | passed | 0.1668 seconds  |
./spec/features/question/view_question_with_answers_spec.rb[1:1] | passed | 0.08774 seconds |
./spec/features/question/vote_spec.rb[1:1:1]                     | passed | 0.36501 seconds |
./spec/features/question/vote_spec.rb[1:1:2]                     | passed | 0.47822 seconds |
./spec/features/question/vote_spec.rb[1:1:3]                     | passed | 0.51119 seconds |
./spec/features/question/vote_spec.rb[1:1:4]                     | passed | 0.4837 seconds  |
./spec/features/user/login_spec.rb[1:1]                          | passed | 0.05739 seconds |
./spec/features/user/login_spec.rb[1:2]                          | passed | 0.05062 seconds |
./spec/features/user/logout_spec.rb[1:1:1]                       | passed | 0.10786 seconds |
./spec/features/user/logout_spec.rb[1:2]                         | passed | 0.0234 seconds  |
./spec/features/user/registration_spec.rb[1:1]                   | passed | 0.06222 seconds |
./spec/features/user/registration_spec.rb[1:2]                   | passed | 0.07172 seconds |
./spec/models/answer_spec.rb[1:1]                                | passed | 0.00204 seconds |
./spec/models/answer_spec.rb[1:2]                                | passed | 0.00058 seconds |
./spec/models/answer_spec.rb[1:3]                                | passed | 0.00053 seconds |
./spec/models/answer_spec.rb[1:4]                                | passed | 0.00257 seconds |
./spec/models/answer_spec.rb[1:5]                                | passed | 0.00286 seconds |
./spec/models/answer_spec.rb[1:6:1:1]                            | passed | 0.03155 seconds |
./spec/models/answer_spec.rb[1:6:1:2]                            | passed | 0.03336 seconds |
./spec/models/answer_spec.rb[1:6:1:3]                            | passed | 0.03328 seconds |
./spec/models/answer_spec.rb[1:6:1:4]                            | passed | 0.02786 seconds |
./spec/models/answer_spec.rb[1:6:1:5]                            | passed | 0.02736 seconds |
./spec/models/link_spec.rb[1:1]                                  | passed | 0.00163 seconds |
./spec/models/link_spec.rb[1:2]                                  | passed | 0.00324 seconds |
./spec/models/link_spec.rb[1:3]                                  | passed | 0.00419 seconds |
./spec/models/link_spec.rb[1:4]                                  | passed | 0.00325 seconds |
./spec/models/link_spec.rb[1:5]                                  | passed | 0.00578 seconds |
./spec/models/link_spec.rb[1:6]                                  | passed | 0.00068 seconds |
./spec/models/link_spec.rb[1:7]                                  | passed | 0.00042 seconds |
./spec/models/question_spec.rb[1:1]                              | passed | 0.00068 seconds |
./spec/models/question_spec.rb[1:2]                              | passed | 0.00048 seconds |
./spec/models/question_spec.rb[1:3]                              | passed | 0.00068 seconds |
./spec/models/question_spec.rb[1:4]                              | passed | 0.00356 seconds |
./spec/models/question_spec.rb[1:5]                              | passed | 0.00199 seconds |
./spec/models/question_spec.rb[1:6]                              | passed | 0.00044 seconds |
./spec/models/question_spec.rb[1:7:1:1]                          | passed | 0.02188 seconds |
./spec/models/question_spec.rb[1:7:1:2]                          | passed | 0.02391 seconds |
./spec/models/question_spec.rb[1:7:1:3]                          | passed | 0.02603 seconds |
./spec/models/question_spec.rb[1:7:1:4]                          | passed | 0.02452 seconds |
./spec/models/question_spec.rb[1:7:1:5]                          | passed | 0.02365 seconds |
./spec/models/reward_spec.rb[1:1]                                | passed | 0.00166 seconds |
./spec/models/reward_spec.rb[1:2]                                | passed | 0.0007 seconds  |
./spec/models/reward_spec.rb[1:3]                                | passed | 0.0005 seconds  |
./spec/models/reward_spec.rb[1:4]                                | passed | 0.00303 seconds |
./spec/models/user_spec.rb[1:1]                                  | passed | 0.00365 seconds |
./spec/models/user_spec.rb[1:2]                                  | passed | 0.00255 seconds |
./spec/models/user_spec.rb[1:3:1]                                | passed | 0.03283 seconds |
./spec/models/user_spec.rb[1:3:2]                                | passed | 0.02181 seconds |
./spec/models/user_spec.rb[1:4:1]                                | passed | 0.09512 seconds |
