example_id                                                       | status  | run_time        |
./spec/controllers/questions_controller_spec.rb[1:5:2:1]         | passed  | 0.01039 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:1]         | passed  | 0.01602 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:2]         | passed  | 0.01475 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:1]         | passed  | 0.01476 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:1]           | passed  | 0.01617 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:2]           | passed  | 0.01576 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:3]           | passed  | 0.01496 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:1:1:1]     | passed  | 0.01426 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:1:1:2]     | passed  | 0.01446 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:1:2:1]     | passed  | 0.01796 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:2:1:1]     | passed  | 0.01475 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:2:1:2]     | passed  | 0.01375 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:2:2:1]     | passed  | 0.01939 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:3:1:1]     | passed  | 0.01402 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:3:2:1]     | passed  | 0.01765 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:3:2:2]     | passed  | 0.01739 seconds |
./spec/controllers/questions_controller_spec.rb[1:9:1:1:1:1]     | passed  | 0.01567 seconds |
./spec/controllers/questions_controller_spec.rb[1:9:1:1:1:2]     | passed  | 0.02096 seconds |
./spec/controllers/rewards_controller_spec.rb[1:1:1]             | passed  | 0.1099 seconds  |
./spec/controllers/rewards_controller_spec.rb[1:1:2]             | passed  | 0.06041 seconds |
./spec/features/answer/comment_spec.rb[1:1]                      | passed  | 9.99 seconds    |
./spec/features/answer/comment_spec.rb[1:2]                      | passed  | 1.72 seconds    |
./spec/features/answer/comment_spec.rb[1:3]                      | passed  | 5.91 seconds    |
./spec/features/answer/create_spec.rb[1:1:1]                     | passed  | 1.72 seconds    |
./spec/features/answer/create_spec.rb[1:1:2]                     | passed  | 1.65 seconds    |
./spec/features/answer/create_spec.rb[1:1:3]                     | passed  | 1.77 seconds    |
./spec/features/answer/create_spec.rb[1:1:4]                     | passed  | 2.87 seconds    |
./spec/features/answer/create_spec.rb[1:1:5]                     | passed  | 2.8 seconds     |
./spec/features/answer/create_spec.rb[1:2:1]                     | passed  | 0.18137 seconds |
./spec/features/answer/create_spec.rb[1:3:1]                     | passed  | 2.43 seconds    |
./spec/features/answer/delete_spec.rb[1:1]                       | passed  | 0.59274 seconds |
./spec/features/answer/delete_spec.rb[1:2]                       | passed  | 0.42428 seconds |
./spec/features/answer/delete_spec.rb[1:3]                       | passed  | 0.05177 seconds |
./spec/features/answer/edit_spec.rb[1:1]                         | passed  | 0.37697 seconds |
./spec/features/answer/edit_spec.rb[1:2]                         | passed  | 0.13144 seconds |
./spec/features/answer/edit_spec.rb[1:3:1]                       | passed  | 1.67 seconds    |
./spec/features/answer/edit_spec.rb[1:3:2]                       | passed  | 1.67 seconds    |
./spec/features/answer/edit_spec.rb[1:3:3]                       | passed  | 1.71 seconds    |
./spec/features/answer/edit_spec.rb[1:3:4]                       | passed  | 1.76 seconds    |
./spec/features/answer/edit_spec.rb[1:3:5]                       | passed  | 2.85 seconds    |
./spec/features/answer/edit_spec.rb[1:3:6]                       | passed  | 2.85 seconds    |
./spec/features/answer/edit_spec.rb[1:3:7]                       | passed  | 3.04 seconds    |
./spec/features/answer/rating_spec.rb[1:1]                       | passed  | 0.35798 seconds |
./spec/features/answer/rating_spec.rb[1:2]                       | passed  | 0.24332 seconds |
./spec/features/answer/rating_spec.rb[1:3]                       | passed  | 0.17406 seconds |
./spec/features/answer/rating_spec.rb[2:1]                       | passed  | 0.2154 seconds  |
./spec/features/answer/rating_spec.rb[2:2]                       | passed  | 0.21054 seconds |
./spec/features/answer/rating_spec.rb[2:3]                       | passed  | 0.21251 seconds |
./spec/features/answer/vote_spec.rb[1:1:1]                       | passed  | 0.3995 seconds  |
./spec/features/answer/vote_spec.rb[1:1:2]                       | passed  | 1.61 seconds    |
./spec/features/answer/vote_spec.rb[1:1:3]                       | passed  | 1.61 seconds    |
./spec/features/answer/vote_spec.rb[1:1:4]                       | passed  | 1.64 seconds    |
./spec/features/question/comment_spec.rb[1:1]                    | passed  | 0.49556 seconds |
./spec/features/question/comment_spec.rb[1:2]                    | passed  | 0.47849 seconds |
./spec/features/question/comment_spec.rb[1:3]                    | passed  | 1.14 seconds    |
./spec/features/question/create_spec.rb[1:1:1]                   | passed  | 1.74 seconds    |
./spec/features/question/create_spec.rb[1:1:2]                   | passed  | 1.64 seconds    |
./spec/features/question/create_spec.rb[1:1:3]                   | passed  | 1.81 seconds    |
./spec/features/question/create_spec.rb[1:1:4]                   | passed  | 1.77 seconds    |
./spec/features/question/create_spec.rb[1:1:5]                   | passed  | 1.81 seconds    |
./spec/features/question/create_spec.rb[1:2:1]                   | passed  | 0.02406 seconds |
./spec/features/question/create_spec.rb[1:3:1]                   | passed  | 2.4 seconds     |
./spec/features/question/delete_spec.rb[1:1]                     | passed  | 0.29127 seconds |
./spec/features/question/delete_spec.rb[1:2]                     | passed  | 0.30419 seconds |
./spec/features/question/delete_spec.rb[1:3]                     | passed  | 0.08116 seconds |
./spec/features/question/edit_spec.rb[1:1]                       | passed  | 0.37814 seconds |
./spec/features/question/edit_spec.rb[1:2]                       | passed  | 0.125 seconds   |
./spec/features/question/edit_spec.rb[1:3:1]                     | passed  | 0.57469 seconds |
./spec/features/question/edit_spec.rb[1:3:2]                     | passed  | 0.54958 seconds |
./spec/features/question/edit_spec.rb[1:3:3]                     | passed  | 0.51478 seconds |
./spec/features/question/edit_spec.rb[1:3:4]                     | passed  | 0.60164 seconds |
./spec/features/question/edit_spec.rb[1:3:5]                     | passed  | 1.68 seconds    |
./spec/features/question/edit_spec.rb[1:3:6]                     | passed  | 1.67 seconds    |
./spec/features/question/edit_spec.rb[1:3:7]                     | passed  | 2.91 seconds    |
./spec/features/question/list_spec.rb[1:1]                       | passed  | 0.17972 seconds |
./spec/features/question/view_question_with_answers_spec.rb[1:1] | passed  | 0.0845 seconds  |
./spec/features/question/vote_spec.rb[1:1:1]                     | passed  | 0.39224 seconds |
./spec/features/question/vote_spec.rb[1:1:2]                     | passed  | 0.47328 seconds |
./spec/features/question/vote_spec.rb[1:1:3]                     | passed  | 0.58248 seconds |
./spec/features/question/vote_spec.rb[1:1:4]                     | passed  | 0.53817 seconds |
./spec/features/user/login_spec.rb[1:1]                          | passed  | 0.06818 seconds |
./spec/features/user/login_spec.rb[1:2]                          | passed  | 0.05262 seconds |
./spec/features/user/logout_spec.rb[1:1:1]                       | passed  | 0.12122 seconds |
./spec/features/user/logout_spec.rb[1:2]                         | passed  | 0.02441 seconds |
./spec/features/user/registration_spec.rb[1:1]                   | passed  | 0.06568 seconds |
./spec/features/user/registration_spec.rb[1:2]                   | passed  | 0.06891 seconds |
./spec/models/answer_spec.rb[1:1]                                | passed  | 0.00177 seconds |
./spec/models/answer_spec.rb[1:2]                                | passed  | 0.00081 seconds |
./spec/models/answer_spec.rb[1:3]                                | passed  | 0.00056 seconds |
./spec/models/answer_spec.rb[1:4]                                | passed  | 0.00219 seconds |
./spec/models/answer_spec.rb[1:5]                                | passed  | 0.00347 seconds |
./spec/models/answer_spec.rb[1:6:1:1]                            | passed  | 0.02396 seconds |
./spec/models/answer_spec.rb[1:6:1:2]                            | passed  | 0.0272 seconds  |
./spec/models/answer_spec.rb[1:6:1:3]                            | passed  | 0.03001 seconds |
./spec/models/answer_spec.rb[1:6:1:4]                            | passed  | 0.02619 seconds |
./spec/models/answer_spec.rb[1:6:1:5]                            | passed  | 0.02752 seconds |
./spec/models/answer_spec.rb[1:7:1:1]                            | passed  | 0.00091 seconds |
./spec/models/comment_spec.rb[1:1]                               | passed  | 0.00176 seconds |
./spec/models/comment_spec.rb[1:2]                               | passed  | 0.00201 seconds |
./spec/models/comment_spec.rb[1:3]                               | passed  | 0.002 seconds   |
./spec/models/comment_spec.rb[1:4]                               | passed  | 0.00179 seconds |
./spec/models/identity_spec.rb[1:1]                              | passed  | 0.00935 seconds |
./spec/models/identity_spec.rb[1:2]                              | passed  | 0.00254 seconds |
./spec/models/identity_spec.rb[1:3]                              | passed  | 0.00246 seconds |
./spec/models/link_spec.rb[1:1]                                  | passed  | 0.00118 seconds |
./spec/models/link_spec.rb[1:2]                                  | passed  | 0.00242 seconds |
./spec/models/link_spec.rb[1:3]                                  | passed  | 0.00375 seconds |
./spec/models/link_spec.rb[1:4]                                  | passed  | 0.00293 seconds |
./spec/models/link_spec.rb[1:5]                                  | passed  | 0.00915 seconds |
./spec/models/link_spec.rb[1:6]                                  | passed  | 0.00071 seconds |
./spec/models/link_spec.rb[1:7]                                  | passed  | 0.00051 seconds |
./spec/models/question_spec.rb[1:1]                              | passed  | 0.00073 seconds |
./spec/models/question_spec.rb[1:2]                              | passed  | 0.00047 seconds |
./spec/models/question_spec.rb[1:3]                              | passed  | 0.00043 seconds |
./spec/models/question_spec.rb[1:4]                              | passed  | 0.00248 seconds |
./spec/models/question_spec.rb[1:5]                              | passed  | 0.00192 seconds |
./spec/models/question_spec.rb[1:6]                              | passed  | 0.00041 seconds |
./spec/models/question_spec.rb[1:7:1:1]                          | passed  | 0.0206 seconds  |
./spec/models/question_spec.rb[1:7:1:2]                          | passed  | 0.02214 seconds |
./spec/models/question_spec.rb[1:7:1:3]                          | passed  | 0.02525 seconds |
./spec/models/question_spec.rb[1:7:1:4]                          | passed  | 0.02344 seconds |
./spec/models/question_spec.rb[1:7:1:5]                          | passed  | 0.02264 seconds |
./spec/models/question_spec.rb[1:8:1:1]                          | passed  | 0.00091 seconds |
./spec/models/reward_spec.rb[1:1]                                | passed  | 0.00117 seconds |
./spec/models/reward_spec.rb[1:2]                                | passed  | 0.00077 seconds |
./spec/models/reward_spec.rb[1:3]                                | passed  | 0.00049 seconds |
./spec/models/reward_spec.rb[1:4]                                | passed  | 0.00234 seconds |
./spec/models/user_spec.rb[1:1]                                  | passed  | 0.03586 seconds |
./spec/models/user_spec.rb[1:2]                                  | passed  | 0.00392 seconds |
./spec/models/user_spec.rb[1:3:1]                                | passed  | 0.05848 seconds |
./spec/models/user_spec.rb[1:3:2]                                | passed  | 0.01428 seconds |
./spec/models/user_spec.rb[1:4:1]                                | passed  | 0.10532 seconds |
./spec/models/user_spec.rb[1:5:1:1]                              | passed  | 0.01638 seconds |
./spec/models/user_spec.rb[1:5:1:2]                              | passed  | 0.0063 seconds  |
./spec/models/user_spec.rb[1:5:1:3]                              | passed  | 0.00935 seconds |
./spec/models/user_spec.rb[1:5:2:1]                              | passed  | 0.00962 seconds |
./spec/models/user_spec.rb[1:5:2:2]                              | passed  | 0.01066 seconds |
