example_id                                                       | status | run_time        |
./spec/controllers/questions_controller_spec.rb[1:7:2]           | passed | 0.01459 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:3]           | passed | 0.05726 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:1:1:1]     | passed | 0.01974 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:1:1:2]     | passed | 0.0164 seconds  |
./spec/controllers/questions_controller_spec.rb[1:8:1:1:2:1]     | passed | 0.01926 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:2:1:1]     | passed | 0.01645 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:2:1:2]     | passed | 0.01508 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:2:2:1]     | passed | 0.01894 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:3:1:1]     | passed | 0.01638 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:3:2:1]     | passed | 0.02014 seconds |
./spec/controllers/questions_controller_spec.rb[1:8:1:3:2:2]     | passed | 0.01945 seconds |
./spec/controllers/rewards_controller_spec.rb[1:1:1]             | passed | 0.10727 seconds |
./spec/controllers/rewards_controller_spec.rb[1:1:2]             | passed | 0.05341 seconds |
./spec/features/answer/create_spec.rb[1:1:1]                     | passed | 10.81 seconds   |
./spec/features/answer/create_spec.rb[1:1:2]                     | passed | 1.65 seconds    |
./spec/features/answer/create_spec.rb[1:1:3]                     | passed | 2.42 seconds    |
./spec/features/answer/create_spec.rb[1:1:4]                     | passed | 2.93 seconds    |
./spec/features/answer/create_spec.rb[1:1:5]                     | passed | 2.99 seconds    |
./spec/features/answer/create_spec.rb[1:2:1]                     | passed | 0.1947 seconds  |
./spec/features/answer/delete_spec.rb[1:1]                       | passed | 0.51532 seconds |
./spec/features/answer/delete_spec.rb[1:2]                       | passed | 0.42146 seconds |
./spec/features/answer/delete_spec.rb[1:3]                       | passed | 0.05773 seconds |
./spec/features/answer/edit_spec.rb[1:1]                         | passed | 0.37055 seconds |
./spec/features/answer/edit_spec.rb[1:2]                         | passed | 0.12856 seconds |
./spec/features/answer/edit_spec.rb[1:3:1]                       | passed | 2.03 seconds    |
./spec/features/answer/edit_spec.rb[1:3:2]                       | passed | 1.69 seconds    |
./spec/features/answer/edit_spec.rb[1:3:3]                       | passed | 1.69 seconds    |
./spec/features/answer/edit_spec.rb[1:3:4]                       | passed | 1.78 seconds    |
./spec/features/answer/edit_spec.rb[1:3:5]                       | passed | 2.88 seconds    |
./spec/features/answer/edit_spec.rb[1:3:6]                       | passed | 2.87 seconds    |
./spec/features/answer/edit_spec.rb[1:3:7]                       | passed | 2.98 seconds    |
./spec/features/answer/rating_spec.rb[1:1]                       | passed | 0.40701 seconds |
./spec/features/answer/rating_spec.rb[1:2]                       | passed | 0.25621 seconds |
./spec/features/answer/rating_spec.rb[1:3]                       | passed | 0.1683 seconds  |
./spec/features/answer/rating_spec.rb[2:1]                       | passed | 0.23541 seconds |
./spec/features/answer/rating_spec.rb[2:2]                       | passed | 0.19721 seconds |
./spec/features/answer/rating_spec.rb[2:3]                       | passed | 0.2009 seconds  |
./spec/features/answer/vote_spec.rb[1:1:1]                       | passed | 0.39589 seconds |
./spec/features/answer/vote_spec.rb[1:1:2]                       | passed | 0.46048 seconds |
./spec/features/answer/vote_spec.rb[1:1:3]                       | passed | 0.51988 seconds |
./spec/features/answer/vote_spec.rb[1:1:4]                       | passed | 0.50623 seconds |
./spec/features/question/create_spec.rb[1:1:1]                   | passed | 1.7 seconds     |
./spec/features/question/create_spec.rb[1:1:2]                   | passed | 1.61 seconds    |
./spec/features/question/create_spec.rb[1:1:3]                   | passed | 1.76 seconds    |
./spec/features/question/create_spec.rb[1:1:4]                   | passed | 1.73 seconds    |
./spec/features/question/create_spec.rb[1:1:5]                   | passed | 1.75 seconds    |
./spec/features/question/create_spec.rb[1:2:1]                   | passed | 0.02291 seconds |
./spec/features/question/delete_spec.rb[1:1]                     | passed | 0.25619 seconds |
./spec/features/question/delete_spec.rb[1:2]                     | passed | 0.20089 seconds |
./spec/features/question/delete_spec.rb[1:3]                     | passed | 0.0826 seconds  |
./spec/features/question/edit_spec.rb[1:1]                       | passed | 0.36526 seconds |
./spec/features/question/edit_spec.rb[1:2]                       | passed | 0.11616 seconds |
./spec/features/question/edit_spec.rb[1:3:1]                     | passed | 0.55663 seconds |
./spec/features/question/edit_spec.rb[1:3:2]                     | passed | 0.52734 seconds |
./spec/features/question/edit_spec.rb[1:3:3]                     | passed | 0.53651 seconds |
./spec/features/question/edit_spec.rb[1:3:4]                     | passed | 0.60928 seconds |
./spec/features/question/edit_spec.rb[1:3:5]                     | passed | 1.64 seconds    |
./spec/features/question/edit_spec.rb[1:3:6]                     | passed | 1.62 seconds    |
./spec/features/question/edit_spec.rb[1:3:7]                     | passed | 2.9 seconds     |
./spec/features/question/list_spec.rb[1:1]                       | passed | 0.16959 seconds |
./spec/features/question/view_question_with_answers_spec.rb[1:1] | passed | 0.08745 seconds |
./spec/features/question/vote_spec.rb[1:1:1]                     | passed | 0.3748 seconds  |
./spec/features/question/vote_spec.rb[1:1:2]                     | passed | 0.47637 seconds |
./spec/features/question/vote_spec.rb[1:1:3]                     | passed | 0.52325 seconds |
./spec/features/question/vote_spec.rb[1:1:4]                     | passed | 0.52529 seconds |
./spec/features/user/login_spec.rb[1:1]                          | passed | 0.05937 seconds |
./spec/features/user/login_spec.rb[1:2]                          | passed | 0.05004 seconds |
./spec/features/user/logout_spec.rb[1:1:1]                       | passed | 0.10611 seconds |
./spec/features/user/logout_spec.rb[1:2]                         | passed | 0.0216 seconds  |
./spec/features/user/registration_spec.rb[1:1]                   | passed | 0.07108 seconds |
./spec/features/user/registration_spec.rb[1:2]                   | passed | 0.06611 seconds |
./spec/models/answer_spec.rb[1:1]                                | passed | 0.0023 seconds  |
./spec/models/answer_spec.rb[1:2]                                | passed | 0.00079 seconds |
./spec/models/answer_spec.rb[1:3]                                | passed | 0.00058 seconds |
./spec/models/answer_spec.rb[1:4]                                | passed | 0.00327 seconds |
./spec/models/answer_spec.rb[1:5]                                | passed | 0.00174 seconds |
./spec/models/answer_spec.rb[1:6:1:1]                            | passed | 0.02967 seconds |
./spec/models/answer_spec.rb[1:6:1:2]                            | passed | 0.02779 seconds |
./spec/models/answer_spec.rb[1:6:1:3]                            | passed | 0.03221 seconds |
./spec/models/answer_spec.rb[1:6:1:4]                            | passed | 0.02786 seconds |
./spec/models/answer_spec.rb[1:6:1:5]                            | passed | 0.02859 seconds |
./spec/models/link_spec.rb[1:1]                                  | passed | 0.00166 seconds |
./spec/models/link_spec.rb[1:2]                                  | passed | 0.00257 seconds |
./spec/models/link_spec.rb[1:3]                                  | passed | 0.00302 seconds |
./spec/models/link_spec.rb[1:4]                                  | passed | 0.00331 seconds |
./spec/models/link_spec.rb[1:5]                                  | passed | 0.00532 seconds |
./spec/models/link_spec.rb[1:6]                                  | passed | 0.00062 seconds |
./spec/models/link_spec.rb[1:7]                                  | passed | 0.00048 seconds |
./spec/models/question_spec.rb[1:1]                              | passed | 0.00057 seconds |
./spec/models/question_spec.rb[1:2]                              | passed | 0.00064 seconds |
./spec/models/question_spec.rb[1:3]                              | passed | 0.00044 seconds |
./spec/models/question_spec.rb[1:4]                              | passed | 0.00273 seconds |
./spec/models/question_spec.rb[1:5]                              | passed | 0.00192 seconds |
./spec/models/question_spec.rb[1:6]                              | passed | 0.00045 seconds |
./spec/models/question_spec.rb[1:7:1:1]                          | passed | 0.02384 seconds |
./spec/models/question_spec.rb[1:7:1:2]                          | passed | 0.02458 seconds |
./spec/models/question_spec.rb[1:7:1:3]                          | passed | 0.02862 seconds |
./spec/models/question_spec.rb[1:7:1:4]                          | passed | 0.02537 seconds |
./spec/models/question_spec.rb[1:7:1:5]                          | passed | 0.02401 seconds |
./spec/models/reward_spec.rb[1:1]                                | passed | 0.00158 seconds |
./spec/models/reward_spec.rb[1:2]                                | passed | 0.00071 seconds |
./spec/models/reward_spec.rb[1:3]                                | passed | 0.00049 seconds |
./spec/models/reward_spec.rb[1:4]                                | passed | 0.00259 seconds |
./spec/models/user_spec.rb[1:1]                                  | passed | 0.00389 seconds |
./spec/models/user_spec.rb[1:2]                                  | passed | 0.00259 seconds |
./spec/models/user_spec.rb[1:3:1]                                | passed | 0.01854 seconds |
./spec/models/user_spec.rb[1:3:2]                                | passed | 0.0166 seconds  |
./spec/models/user_spec.rb[1:4:1]                                | passed | 0.0647 seconds  |
